id,name,state_id:id,ibge_code
city_4835,Lajeado do Bugre,br_rs,11429
city_4836,Lavras do Sul,br_rs,11502
city_4837,Liberato Salzano,br_rs,11601
city_4838,Lindolfo Collor,br_rs,11627
city_4839,Linha Nova,br_rs,11643
city_484,Bom Jesus das Selvas,br_ma,02036
city_4840,Machadinho,br_rs,11700
city_4841,Maçambara,br_rs,11718
city_4842,Mampituba,br_rs,11734
city_4843,Manoel Viana,br_rs,11759
city_4844,Maquiné,br_rs,11775
city_4845,Maratá,br_rs,11791
city_4846,Marau,br_rs,11809
city_4847,Marcelino Ramos,br_rs,11908
city_4848,Mariana Pimentel,br_rs,11981
city_4849,Mariano Moro,br_rs,12005
city_485,Bom Lugar,br_ma,02077
city_4850,Marques de Souza,br_rs,12054
city_4851,Mata,br_rs,12104
city_4852,Mato Castelhano,br_rs,12138
city_4853,Mato Leitão,br_rs,12153
city_4854,Mato Queimado,br_rs,12179
city_4855,Maximiliano de Almeida,br_rs,12203
city_4856,Minas do Leão,br_rs,12252
city_4857,Miraguaí,br_rs,12302
city_4858,Montauri,br_rs,12351
city_4859,Monte Alegre dos Campos,br_rs,12377
city_486,Brejo,br_ma,02101
city_4860,Monte Belo do Sul,br_rs,12385
city_4861,Montenegro,br_rs,12401
city_4862,Mormaço,br_rs,12427
city_4863,Morrinhos do Sul,br_rs,12443
city_4864,Morro Redondo,br_rs,12450
city_4865,Morro Reuter,br_rs,12476
city_4866,Mostardas,br_rs,12500
city_4867,Muçum,br_rs,12609
city_4868,Muitos Capões,br_rs,12617
city_4869,Muliterno,br_rs,12625
city_487,Brejo de Areia,br_ma,02150
city_4870,Não-Me-Toque,br_rs,12658
city_4871,Nicolau Vergueiro,br_rs,12674
city_4872,Nonoai,br_rs,12708
city_4873,Nova Alvorada,br_rs,12757
city_4874,Nova Araçá,br_rs,12807
city_4875,Nova Bassano,br_rs,12906
city_4876,Nova Boa Vista,br_rs,12955
city_4877,Nova Bréscia,br_rs,13003
city_4878,Nova Candelária,br_rs,13011
city_4879,Nova Esperança do Sul,br_rs,13037
city_488,Buriti,br_ma,02200
city_4880,Nova Hartz,br_rs,13060
city_4881,Nova Pádua,br_rs,13086
city_4882,Nova Palma,br_rs,13102
city_4883,Nova Petrópolis,br_rs,13201
city_4884,Nova Prata,br_rs,13300
city_4885,Nova Ramada,br_rs,13334
city_4886,Nova Roma do Sul,br_rs,13359
city_4887,Nova Santa Rita,br_rs,13375
city_4888,Novo Cabrais,br_rs,13391
city_4889,Novo Hamburgo,br_rs,13409
city_489,Buriti Bravo,br_ma,02309
city_4890,Novo Machado,br_rs,13425
city_4891,Novo Tiradentes,br_rs,13441
city_4892,Novo Xingu,br_rs,13466
city_4893,Novo Barreiro,br_rs,13490
city_4894,Osório,br_rs,13508
city_4895,Paim Filho,br_rs,13607
city_4896,Palmares do Sul,br_rs,13656
city_4897,Palmeira das Missões,br_rs,13706
city_4898,Palmitinho,br_rs,13805
city_4899,Panambi,br_rs,13904
city_49,Theobroma,br_ro,01609
city_490,Buriticupu,br_ma,02325
city_4900,Pantano Grande,br_rs,13953
city_4901,Paraí,br_rs,14001
city_4902,Paraíso do Sul,br_rs,14027
city_4903,Pareci Novo,br_rs,14035
city_4904,Parobé,br_rs,14050
city_4905,Passa Sete,br_rs,14068
city_4906,Passo do Sobrado,br_rs,14076
city_4907,Passo Fundo,br_rs,14100
city_4908,Paulo Bento,br_rs,14134
city_4909,Paverama,br_rs,14159
city_491,Buritirana,br_ma,02358
city_4910,Pedras Altas,br_rs,14175
city_4911,Pedro Osório,br_rs,14209
city_4912,Pejuçara,br_rs,14308
city_4913,Pelotas,br_rs,14407
city_4914,Picada Café,br_rs,14423
city_4915,Pinhal,br_rs,14456
city_4916,Pinhal da Serra,br_rs,14464
city_4917,Pinhal Grande,br_rs,14472
city_4918,Pinheirinho do Vale,br_rs,14498
city_4919,Pinheiro Machado,br_rs,14506
city_492,Cachoeira Grande,br_ma,02374
city_4920,Pirapó,br_rs,14555
city_4921,Piratini,br_rs,14605
city_4922,Planalto,br_rs,14704
city_4923,Poço das Antas,br_rs,14753
city_4924,Pontão,br_rs,14779
city_4925,Ponte Preta,br_rs,14787
city_4926,Portão,br_rs,14803
city_4927,Porto Alegre,br_rs,14902
city_4928,Porto Lucena,br_rs,15008
city_4929,Porto Mauá,br_rs,15057
city_493,Cajapió,br_ma,02408
city_4930,Porto Vera Cruz,br_rs,15073
city_4931,Porto Xavier,br_rs,15107
city_4932,Pouso Novo,br_rs,15131
city_4933,Presidente Lucena,br_rs,15149
city_4934,Progresso,br_rs,15156
city_4935,Protásio Alves,br_rs,15172
city_4936,Putinga,br_rs,15206
city_4937,Quaraí,br_rs,15305
city_4938,Quatro Irmãos,br_rs,15313
city_4939,Quevedos,br_rs,15321
city_494,Cajari,br_ma,02507
city_4940,Quinze de Novembro,br_rs,15354
city_4941,Redentora,br_rs,15404
city_4942,Relvado,br_rs,15453
city_4943,Restinga Seca,br_rs,15503
city_4944,Rio dos Índios,br_rs,15552
city_4945,Rio Grande,br_rs,15602
city_4946,Rio Pardo,br_rs,15701
city_4947,Riozinho,br_rs,15750
city_4948,Roca Sales,br_rs,15800
city_4949,Rodeio Bonito,br_rs,15909
city_495,Campestre do Maranhão,br_ma,02556
city_4950,Rolador,br_rs,15958
city_4951,Rolante,br_rs,16006
city_4952,Ronda Alta,br_rs,16105
city_4953,Rondinha,br_rs,16204
city_4954,Roque Gonzales,br_rs,16303
city_4955,Rosário do Sul,br_rs,16402
city_4956,Sagrada Família,br_rs,16428
city_4957,Saldanha Marinho,br_rs,16436
city_4958,Salto do Jacuí,br_rs,16451
city_4959,Salvador das Missões,br_rs,16477
city_496,Cândido Mendes,br_ma,02606
city_4960,Salvador do Sul,br_rs,16501
city_4961,Sananduva,br_rs,16600
city_4962,Santa Bárbara do Sul,br_rs,16709
city_4963,Santa Cecília do Sul,br_rs,16733
city_4964,Santa Clara do Sul,br_rs,16758
city_4965,Santa Cruz do Sul,br_rs,16808
city_4966,Santa Maria,br_rs,16907
city_4967,Santa Maria do Herval,br_rs,16956
city_4968,Santa Margarida do Sul,br_rs,16972
city_4969,Santana da Boa Vista,br_rs,17004
city_497,Cantanhede,br_ma,02705
city_4970,Santana do Livramento,br_rs,17103
city_4971,Santa Rosa,br_rs,17202
city_4972,Santa Tereza,br_rs,17251
city_4973,Santa Vitória do Palmar,br_rs,17301
city_4974,Santiago,br_rs,17400
city_4975,Santo Ângelo,br_rs,17509
city_4976,Santo Antônio do Palma,br_rs,17558
city_4977,Santo Antônio da Patrulha,br_rs,17608
city_4978,Santo Antônio das Missões,br_rs,17707
city_4979,Santo Antônio do Planalto,br_rs,17756
city_498,Capinzal do Norte,br_ma,02754
city_4980,Santo Augusto,br_rs,17806
city_4981,Santo Cristo,br_rs,17905
city_4982,Santo Expedito do Sul,br_rs,17954
city_4983,São Borja,br_rs,18002
city_4984,São Domingos do Sul,br_rs,18051
city_4985,São Francisco de Assis,br_rs,18101
city_4986,São Francisco de Paula,br_rs,18200
city_4987,São Gabriel,br_rs,18309
city_4988,São Jerônimo,br_rs,18408
city_4989,São João da Urtiga,br_rs,18424
city_499,Carolina,br_ma,02804
city_4990,São João do Polêsine,br_rs,18432
city_4991,São Jorge,br_rs,18440
city_4992,São José das Missões,br_rs,18457
city_4993,São José do Herval,br_rs,18465
city_4994,São José do Hortêncio,br_rs,18481
city_4995,São José do Inhacorá,br_rs,18499
city_4996,São José do Norte,br_rs,18507
city_4997,São José do Ouro,br_rs,18606
city_4998,São José do Sul,br_rs,18614
city_4999,São José dos Ausentes,br_rs,18622
city_5,Cerejeiras,br_ro,00056
city_50,Urupá,br_ro,01708
city_500,Carutapera,br_ma,02903
city_5000,São Leopoldo,br_rs,18705
city_5001,São Lourenço do Sul,br_rs,18804
city_5002,São Luiz Gonzaga,br_rs,18903
city_5003,São Marcos,br_rs,19000
city_5004,São Martinho,br_rs,19109
city_5005,São Martinho da Serra,br_rs,19125
city_5006,São Miguel das Missões,br_rs,19158
city_5007,São Nicolau,br_rs,19208
city_5008,São Paulo das Missões,br_rs,19307
city_5009,São Pedro da Serra,br_rs,19356
city_501,Caxias,br_ma,03000
city_5010,São Pedro das Missões,br_rs,19364
city_5011,São Pedro do Butiá,br_rs,19372
city_5012,São Pedro do Sul,br_rs,19406
city_5013,São Sebastião do Caí,br_rs,19505
city_5014,São Sepé,br_rs,19604
city_5015,São Valentim,br_rs,19703
city_5016,São Valentim do Sul,br_rs,19711
city_5017,São Valério do Sul,br_rs,19737
city_5018,São Vendelino,br_rs,19752
city_5019,São Vicente do Sul,br_rs,19802
city_502,Cedral,br_ma,03109
city_5020,Sapiranga,br_rs,19901
city_5021,Sapucaia do Sul,br_rs,20008
city_5022,Sarandi,br_rs,20107
city_5023,Seberi,br_rs,20206
city_5024,Sede Nova,br_rs,20230
city_5025,Segredo,br_rs,20263
city_5026,Selbach,br_rs,20305
city_5027,Senador Salgado Filho,br_rs,20321
city_5028,Sentinela do Sul,br_rs,20354
city_5029,Serafina Corrêa,br_rs,20404
city_503,Central do Maranhão,br_ma,03125
city_5030,Sério,br_rs,20453
city_5031,Sertão,br_rs,20503
city_5032,Sertão Santana,br_rs,20552
city_5033,Sete de Setembro,br_rs,20578
city_5034,Severiano de Almeida,br_rs,20602
city_5035,Silveira Martins,br_rs,20651
city_5036,Sinimbu,br_rs,20677
city_5037,Sobradinho,br_rs,20701
city_5038,Soledade,br_rs,20800
city_5039,Tabaí,br_rs,20859
city_504,Centro do Guilherme,br_ma,03158
city_5040,Tapejara,br_rs,20909
city_5041,Tapera,br_rs,21006
city_5042,Tapes,br_rs,21105
city_5043,Taquara,br_rs,21204
city_5044,Taquari,br_rs,21303
city_5045,Taquaruçu do Sul,br_rs,21329
city_5046,Tavares,br_rs,21352
city_5047,Tenente Portela,br_rs,21402
city_5048,Terra de Areia,br_rs,21436
city_5049,Teutônia,br_rs,21451
city_505,Centro Novo do Maranhão,br_ma,03174
city_5050,Tio Hugo,br_rs,21469
city_5051,Tiradentes do Sul,br_rs,21477
city_5052,Toropi,br_rs,21493
city_5053,Torres,br_rs,21501
city_5054,Tramandaí,br_rs,21600
city_5055,Travesseiro,br_rs,21626
city_5056,Três Arroios,br_rs,21634
city_5057,Três Cachoeiras,br_rs,21667
city_5058,Três Coroas,br_rs,21709
city_5059,Três de Maio,br_rs,21808
city_506,Chapadinha,br_ma,03208
city_5060,Três Forquilhas,br_rs,21832
city_5061,Três Palmeiras,br_rs,21857
city_5062,Três Passos,br_rs,21907
city_5063,Trindade do Sul,br_rs,21956
city_5064,Triunfo,br_rs,22004
city_5065,Tucunduva,br_rs,22103
city_5066,Tunas,br_rs,22152
city_5067,Tupanci do Sul,br_rs,22186
city_5068,Tupanciretã,br_rs,22202
city_5069,Tupandi,br_rs,22251
city_507,Cidelândia,br_ma,03257
city_5070,Tuparendi,br_rs,22301
city_5071,Turuçu,br_rs,22327
city_5072,Ubiretama,br_rs,22343
city_5073,União da Serra,br_rs,22350
city_5074,Unistalda,br_rs,22376
city_5075,Uruguaiana,br_rs,22400
city_5076,Vacaria,br_rs,22509
city_5077,Vale Verde,br_rs,22525
city_5078,Vale do Sol,br_rs,22533
city_5079,Vale Real,br_rs,22541
city_508,Codó,br_ma,03307
city_5080,Vanini,br_rs,22558
city_5081,Venâncio Aires,br_rs,22608
city_5082,Vera Cruz,br_rs,22707
city_5083,Veranópolis,br_rs,22806
city_5084,Vespasiano Correa,br_rs,22855
city_5085,Viadutos,br_rs,22905
city_5086,Viamão,br_rs,23002
city_5087,Vicente Dutra,br_rs,23101
city_5088,Victor Graeff,br_rs,23200
city_5089,Vila Flores,br_rs,23309
city_509,Coelho Neto,br_ma,03406
city_5090,Vila Lângaro,br_rs,23358
city_5091,Vila Maria,br_rs,23408
city_5092,Vila Nova do Sul,br_rs,23457
city_5093,Vista Alegre,br_rs,23507
city_5094,Vista Alegre do Prata,br_rs,23606
city_5095,Vista Gaúcha,br_rs,23705
city_5096,Vitória das Missões,br_rs,23754
city_5097,Westfalia,br_rs,23770
city_5098,Xangri-lá,br_rs,23804
city_5099,Água Clara,br_ms,00203
city_51,Vale do Anari,br_ro,01757
city_510,Colinas,br_ma,03505
city_5100,Alcinópolis,br_ms,00252
city_5101,Amambaí,br_ms,00609
city_5102,Anastácio,br_ms,00708
city_5103,Anaurilândia,br_ms,00807
city_5104,Angélica,br_ms,00856
city_5105,Antônio João,br_ms,00906
city_5106,Aparecida do Taboado,br_ms,01003
city_5107,Aquidauana,br_ms,01102
city_5108,Aral Moreira,br_ms,01243
city_5109,Bandeirantes,br_ms,01508
city_511,Conceição do Lago-Açu,br_ma,03554
city_5110,Bataguassu,br_ms,01904
city_5111,Batayporã,br_ms,02001
city_5112,Bela Vista,br_ms,02100
city_5113,Bodoquena,br_ms,02159
city_5114,Bonito,br_ms,02209
city_5115,Brasilândia,br_ms,02308
city_5116,Caarapó,br_ms,02407
city_5117,Camapuã,br_ms,02605
city_5118,Campo Grande,br_ms,02704
city_5119,Caracol,br_ms,02803
city_512,Coroatá,br_ma,03604
city_5120,Cassilândia,br_ms,02902
city_5121,Chapadão do Sul,br_ms,02951
city_5122,Corguinho,br_ms,03108
city_5123,Coronel Sapucaia,br_ms,03157
city_5124,Corumbá,br_ms,03207
city_5125,Costa Rica,br_ms,03256
city_5126,Coxim,br_ms,03306
city_5127,Deodápolis,br_ms,03454
city_5128,Dois Irmãos do Buriti,br_ms,03488
city_5129,Douradina,br_ms,03504
city_513,Cururupu,br_ma,03703
city_5130,Dourados,br_ms,03702
city_5131,Eldorado,br_ms,03751
city_5132,Fátima do Sul,br_ms,03801
city_5133,Figueirão,br_ms,03900
city_5134,Glória de Dourados,br_ms,04007
city_5135,Guia Lopes da Laguna,br_ms,04106
city_5136,Iguatemi,br_ms,04304
city_5137,Inocência,br_ms,04403
city_5138,Itaporã,br_ms,04502
city_5139,Itaquiraí,br_ms,04601
city_514,Davinópolis,br_ma,03752
city_5140,Ivinhema,br_ms,04700
city_5141,Japorã,br_ms,04809
city_5142,Jaraguari,br_ms,04908
city_5143,Jardim,br_ms,05004
city_5144,Jateí,br_ms,05103
city_5145,Juti,br_ms,05152
city_5146,Ladário,br_ms,05202
city_5147,Laguna Carapã,br_ms,05251
city_5148,Maracaju,br_ms,05400
city_5149,Miranda,br_ms,05608
city_515,Dom Pedro,br_ma,03802
city_5150,Mundo Novo,br_ms,05681
city_5151,Naviraí,br_ms,05707
city_5152,Nioaque,br_ms,05806
city_5153,Nova Alvorada do Sul,br_ms,06002
city_5154,Nova Andradina,br_ms,06200
city_5155,Novo Horizonte do Sul,br_ms,06259
city_5156,Paranaíba,br_ms,06309
city_5157,Paranhos,br_ms,06358
city_5158,Pedro Gomes,br_ms,06408
city_5159,Ponta Porã,br_ms,06606
city_516,Duque Bacelar,br_ma,03901
city_5160,Porto Murtinho,br_ms,06903
city_5161,Ribas do Rio Pardo,br_ms,07109
city_5162,Rio Brilhante,br_ms,07208
city_5163,Rio Negro,br_ms,07307
city_5164,Rio Verde de Mato Grosso,br_ms,07406
city_5165,Rochedo,br_ms,07505
city_5166,Santa Rita do Pardo,br_ms,07554
city_5167,São Gabriel do Oeste,br_ms,07695
city_5168,Sete Quedas,br_ms,07703
city_5169,Selvíria,br_ms,07802
city_517,Esperantinópolis,br_ma,04008
city_5170,Sidrolândia,br_ms,07901
city_5171,Sonora,br_ms,07935
city_5172,Tacuru,br_ms,07950
city_5173,Taquarussu,br_ms,07976
city_5174,Terenos,br_ms,08008
city_5175,Três Lagoas,br_ms,08305
city_5176,Vicentina,br_ms,08404
city_5177,Acorizal,br_mt,00102
city_5178,Água Boa,br_mt,00201
city_5179,Alta Floresta,br_mt,00250
city_518,Estreito,br_ma,04057
city_5180,Alto Araguaia,br_mt,00300
city_5181,Alto Boa Vista,br_mt,00359
city_5182,Alto Garças,br_mt,00409
city_5183,Alto Paraguai,br_mt,00508
city_5184,Alto Taquari,br_mt,00607
city_5185,Apiacás,br_mt,00805
city_5186,Araguaiana,br_mt,01001
city_5187,Araguainha,br_mt,01209
city_5188,Araputanga,br_mt,01258
city_5189,Arenápolis,br_mt,01308
city_519,Feira Nova do Maranhão,br_ma,04073
city_5190,Aripuanã,br_mt,01407
city_5191,Barão de Melgaço,br_mt,01605
city_5192,Barra do Bugres,br_mt,01704
city_5193,Barra do Garças,br_mt,01803
city_5194,Bom Jesus do Araguaia,br_mt,01852
city_5195,Brasnorte,br_mt,01902
city_5196,Cáceres,br_mt,02504
city_5197,Campinápolis,br_mt,02603
city_5198,Campo Novo do Parecis,br_mt,02637
city_5199,Campo Verde,br_mt,02678
city_52,Vale do Paraíso,br_ro,01807
city_520,Fernando Falcão,br_ma,04081
city_5200,Campos de Júlio,br_mt,02686
city_5201,Canabrava do Norte,br_mt,02694
city_5202,Canarana,br_mt,02702
city_5203,Carlinda,br_mt,02793
city_5204,Castanheira,br_mt,02850
city_5205,Chapada dos Guimarães,br_mt,03007
city_5206,Cláudia,br_mt,03056
city_5207,Cocalinho,br_mt,03106
city_5208,Colíder,br_mt,03205
city_5209,Colniza,br_mt,03254
city_521,Formosa da Serra Negra,br_ma,04099
city_5210,Comodoro,br_mt,03304
city_5211,Confresa,br_mt,03353
city_5212,Conquista D'Oeste,br_mt,03361
city_5213,Cotriguaçu,br_mt,03379
city_5214,Cuiabá,br_mt,03403
city_5215,Curvelândia,br_mt,03437
city_5216,Denise,br_mt,03452
city_5217,Diamantino,br_mt,03502
city_5218,Dom Aquino,br_mt,03601
city_5219,Feliz Natal,br_mt,03700
city_522,Fortaleza dos Nogueiras,br_ma,04107
city_5220,Figueirópolis D'Oeste,br_mt,03809
city_5221,Gaúcha do Norte,br_mt,03858
city_5222,General Carneiro,br_mt,03908
city_5223,Glória D'Oeste,br_mt,03957
city_5224,Guarantã do Norte,br_mt,04104
city_5225,Guiratinga,br_mt,04203
city_5226,Indiavaí,br_mt,04500
city_5227,Ipiranga do Norte,br_mt,04526
city_5228,Itanhangá,br_mt,04542
city_5229,Itaúba,br_mt,04559
city_523,Fortuna,br_ma,04206
city_5230,Itiquira,br_mt,04609
city_5231,Jaciara,br_mt,04807
city_5232,Jangada,br_mt,04906
city_5233,Jauru,br_mt,05002
city_5234,Juara,br_mt,05101
city_5235,Juína,br_mt,05150
city_5236,Juruena,br_mt,05176
city_5237,Juscimeira,br_mt,05200
city_5238,Lambari D'Oeste,br_mt,05234
city_5239,Lucas do Rio Verde,br_mt,05259
city_524,Godofredo Viana,br_ma,04305
city_5240,Luciára,br_mt,05309
city_5241,Vila Bela da Santíssima Trindade,br_mt,05507
city_5242,Marcelândia,br_mt,05580
city_5243,Matupá,br_mt,05606
city_5244,Mirassol d'Oeste,br_mt,05622
city_5245,Nobres,br_mt,05903
city_5246,Nortelândia,br_mt,06000
city_5247,Nossa Senhora do Livramento,br_mt,06109
city_5248,Nova Bandeirantes,br_mt,06158
city_5249,Nova Nazaré,br_mt,06174
city_525,Gonçalves Dias,br_ma,04404
city_5250,Nova Lacerda,br_mt,06182
city_5251,Nova Santa Helena,br_mt,06190
city_5252,Nova Brasilândia,br_mt,06208
city_5253,Nova Canaã do Norte,br_mt,06216
city_5254,Nova Mutum,br_mt,06224
city_5255,Nova Olímpia,br_mt,06232
city_5256,Nova Ubiratã,br_mt,06240
city_5257,Nova Xavantina,br_mt,06257
city_5258,Novo Mundo,br_mt,06265
city_5259,Novo Horizonte do Norte,br_mt,06273
city_526,Governador Archer,br_ma,04503
city_5260,Novo São Joaquim,br_mt,06281
city_5261,Paranaíta,br_mt,06299
city_5262,Paranatinga,br_mt,06307
city_5263,Novo Santo Antônio,br_mt,06315
city_5264,Pedra Preta,br_mt,06372
city_5265,Peixoto de Azevedo,br_mt,06422
city_5266,Planalto da Serra,br_mt,06455
city_5267,Poconé,br_mt,06505
city_5268,Pontal do Araguaia,br_mt,06653
city_5269,Ponte Branca,br_mt,06703
city_527,Governador Edison Lobão,br_ma,04552
city_5270,Pontes e Lacerda,br_mt,06752
city_5271,Porto Alegre do Norte,br_mt,06778
city_5272,Porto dos Gaúchos,br_mt,06802
city_5273,Porto Esperidião,br_mt,06828
city_5274,Porto Estrela,br_mt,06851
city_5275,Poxoréo,br_mt,07008
city_5276,Primavera do Leste,br_mt,07040
city_5277,Querência,br_mt,07065
city_5278,São José dos Quatro Marcos,br_mt,07107
city_5279,Reserva do Cabaçal,br_mt,07156
city_528,Governador Eugênio Barros,br_ma,04602
city_5280,Ribeirão Cascalheira,br_mt,07180
city_5281,Ribeirãozinho,br_mt,07198
city_5282,Rio Branco,br_mt,07206
city_5283,Santa Carmem,br_mt,07248
city_5284,Santo Afonso,br_mt,07263
city_5285,São José do Povo,br_mt,07297
city_5286,São José do Rio Claro,br_mt,07305
city_5287,São José do Xingu,br_mt,07354
city_5288,São Pedro da Cipa,br_mt,07404
city_5289,Rondolândia,br_mt,07578
city_529,Governador Luiz Rocha,br_ma,04628
city_5290,Rondonópolis,br_mt,07602
city_5291,Rosário Oeste,br_mt,07701
city_5292,Santa Cruz do Xingu,br_mt,07743
city_5293,Salto do Céu,br_mt,07750
city_5294,Santa Rita do Trivelato,br_mt,07768
city_5295,Santa Terezinha,br_mt,07776
city_5296,Santo Antônio do Leste,br_mt,07792
city_5297,Santo Antônio do Leverger,br_mt,07800
city_5298,São Félix do Araguaia,br_mt,07859
city_5299,Sapezal,br_mt,07875
city_53,Acrelândia,br_ac,00013
city_530,Governador Newton Bello,br_ma,04651
city_5300,Serra Nova Dourada,br_mt,07883
city_5301,Sinop,br_mt,07909
city_5302,Sorriso,br_mt,07925
city_5303,Tabaporã,br_mt,07941
city_5304,Tangará da Serra,br_mt,07958
city_5305,Tapurah,br_mt,08006
city_5306,Terra Nova do Norte,br_mt,08055
city_5307,Tesouro,br_mt,08105
city_5308,Torixoréu,br_mt,08204
city_5309,União do Sul,br_mt,08303
city_531,Governador Nunes Freire,br_ma,04677
city_5310,Vale de São Domingos,br_mt,08352
city_5311,Várzea Grande,br_mt,08402
city_5312,Vera,br_mt,08501
city_5313,Vila Rica,br_mt,08600
city_5314,Nova Guarita,br_mt,08808
city_5315,Nova Marilândia,br_mt,08857
city_5316,Nova Maringá,br_mt,08907
city_5317,Nova Monte Verde,br_mt,08956
city_5318,Abadia de Goiás,br_go,00050
city_5319,Abadiânia,br_go,00100
city_532,Graça Aranha,br_ma,04701
city_5320,Acreúna,br_go,00134
city_5321,Adelândia,br_go,00159
city_5322,Água Fria de Goiás,br_go,00175
city_5323,Água Limpa,br_go,00209
city_5324,Águas Lindas de Goiás,br_go,00258
city_5325,Alexânia,br_go,00308
city_5326,Aloândia,br_go,00506
city_5327,Alto Horizonte,br_go,00555
city_5328,Alto Paraíso de Goiás,br_go,00605
city_5329,Alvorada do Norte,br_go,00803
city_533,Grajaú,br_ma,04800
city_5330,Amaralina,br_go,00829
city_5331,Americano do Brasil,br_go,00852
city_5332,Amorinópolis,br_go,00902
city_5333,Anápolis,br_go,01108
city_5334,Anhanguera,br_go,01207
city_5335,Anicuns,br_go,01306
city_5336,Aparecida de Goiânia,br_go,01405
city_5337,Aparecida do Rio Doce,br_go,01454
city_5338,Aporé,br_go,01504
city_5339,Araçu,br_go,01603
city_534,Guimarães,br_ma,04909
city_5340,Aragarças,br_go,01702
city_5341,Aragoiânia,br_go,01801
city_5342,Araguapaz,br_go,02155
city_5343,Arenópolis,br_go,02353
city_5344,Aruanã,br_go,02502
city_5345,Aurilândia,br_go,02601
city_5346,Avelinópolis,br_go,02809
city_5347,Baliza,br_go,03104
city_5348,Barro Alto,br_go,03203
city_5349,Bela Vista de Goiás,br_go,03302
city_535,Humberto de Campos,br_ma,05005
city_5350,Bom Jardim de Goiás,br_go,03401
city_5351,Bom Jesus de Goiás,br_go,03500
city_5352,Bonfinópolis,br_go,03559
city_5353,Bonópolis,br_go,03575
city_5354,Brazabrantes,br_go,03609
city_5355,Britânia,br_go,03807
city_5356,Buriti Alegre,br_go,03906
city_5357,Buriti de Goiás,br_go,03939
city_5358,Buritinópolis,br_go,03962
city_5359,Cabeceiras,br_go,04003
city_536,Icatu,br_ma,05104
city_5360,Cachoeira Alta,br_go,04102
city_5361,Cachoeira de Goiás,br_go,04201
city_5362,Cachoeira Dourada,br_go,04250
city_5363,Caçu,br_go,04300
city_5364,Caiapônia,br_go,04409
city_5365,Caldas Novas,br_go,04508
city_5366,Caldazinha,br_go,04557
city_5367,Campestre de Goiás,br_go,04607
city_5368,Campinaçu,br_go,04656
city_5369,Campinorte,br_go,04706
city_537,Igarapé do Meio,br_ma,05153
city_5370,Campo Alegre de Goiás,br_go,04805
city_5371,Campo Limpo de Goiás,br_go,04854
city_5372,Campos Belos,br_go,04904
city_5373,Campos Verdes,br_go,04953
city_5374,Carmo do Rio Verde,br_go,05000
city_5375,Castelândia,br_go,05059
city_5376,Catalão,br_go,05109
city_5377,Caturaí,br_go,05208
city_5378,Cavalcante,br_go,05307
city_5379,Ceres,br_go,05406
city_538,Igarapé Grande,br_ma,05203
city_5380,Cezarina,br_go,05455
city_5381,Chapadão do Céu,br_go,05471
city_5382,Cidade Ocidental,br_go,05497
city_5383,Cocalzinho de Goiás,br_go,05513
city_5384,Colinas do Sul,br_go,05521
city_5385,Córrego do Ouro,br_go,05703
city_5386,Corumbá de Goiás,br_go,05802
city_5387,Corumbaíba,br_go,05901
city_5388,Cristalina,br_go,06206
city_5389,Cristianópolis,br_go,06305
city_539,Imperatriz,br_ma,05302
city_5390,Crixás,br_go,06404
city_5391,Cromínia,br_go,06503
city_5392,Cumari,br_go,06602
city_5393,Damianópolis,br_go,06701
city_5394,Damolândia,br_go,06800
city_5395,Davinópolis,br_go,06909
city_5396,Diorama,br_go,07105
city_5397,Doverlândia,br_go,07253
city_5398,Edealina,br_go,07352
city_5399,Edéia,br_go,07402
city_54,Assis Brasil,br_ac,00054
city_540,Itaipava do Grajaú,br_ma,05351
city_5400,Estrela do Norte,br_go,07501
city_5401,Faina,br_go,07535
city_5402,Fazenda Nova,br_go,07600
city_5403,Firminópolis,br_go,07808
city_5404,Flores de Goiás,br_go,07907
city_5405,Formosa,br_go,08004
city_5406,Formoso,br_go,08103
city_5407,Gameleira de Goiás,br_go,08152
city_5408,Divinópolis de Goiás,br_go,08301
city_5409,Goianápolis,br_go,08400
city_541,Itapecuru Mirim,br_ma,05401
city_5410,Goiandira,br_go,08509
city_5411,Goianésia,br_go,08608
city_5412,Goiânia,br_go,08707
city_5413,Goianira,br_go,08806
city_5414,Goiás,br_go,08905
city_5415,Goiatuba,br_go,09101
city_5416,Gouvelândia,br_go,09150
city_5417,Guapó,br_go,09200
city_5418,Guaraíta,br_go,09291
city_5419,Guarani de Goiás,br_go,09408
city_542,Itinga do Maranhão,br_ma,05427
city_5420,Guarinos,br_go,09457
city_5421,Heitoraí,br_go,09606
city_5422,Hidrolândia,br_go,09705
city_5423,Hidrolina,br_go,09804
city_5424,Iaciara,br_go,09903
city_5425,Inaciolândia,br_go,09937
city_5426,Indiara,br_go,09952
city_5427,Inhumas,br_go,10000
city_5428,Ipameri,br_go,10109
city_5429,Ipiranga de Goiás,br_go,10158
city_543,Jatobá,br_ma,05450
city_5430,Iporá,br_go,10208
city_5431,Israelândia,br_go,10307
city_5432,Itaberaí,br_go,10406
city_5433,Itaguari,br_go,10562
city_5434,Itaguaru,br_go,10604
city_5435,Itajá,br_go,10802
city_5436,Itapaci,br_go,10901
city_5437,Itapirapuã,br_go,11008
city_5438,Itapuranga,br_go,11206
city_5439,Itarumã,br_go,11305
city_544,Jenipapo dos Vieiras,br_ma,05476
city_5440,Itauçu,br_go,11404
city_5441,Itumbiara,br_go,11503
