"id","state_id:id","code","street","street_type","district","city_id:id"
cep_75903900,"l10n_br_data_base.br_go","75903900","Avenida Presidente Vargas, 2450","","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75901900,"l10n_br_data_base.br_go","75901900","Rua Major Oscar Campos, 555","","Setor Central","l10n_br_data_base.city_5515"
cep_75901904,"l10n_br_data_base.br_go","75901904","Rua Major Oscar Campos, 340","","Setor Central","l10n_br_data_base.city_5515"
cep_75901901,"l10n_br_data_base.br_go","75901901","Avenida Presidente Vargas, 1878","","Setor Central","l10n_br_data_base.city_5515"
cep_75905903,"l10n_br_data_base.br_go","75905903","Avenida Presidente Vargas, 3330","","Vila Maria","l10n_br_data_base.city_5515"
cep_75901902,"l10n_br_data_base.br_go","75901902","Rua Abel Pereira de Castro, 574","","Setor Central","l10n_br_data_base.city_5515"
cep_75905902,"l10n_br_data_base.br_go","75905902","Avenida Presidente Vargas, 3333","","Vila Maria","l10n_br_data_base.city_5515"
cep_75905900,"l10n_br_data_base.br_go","75905900","Avenida Presidente Vargas, 3215","","Vila Maria","l10n_br_data_base.city_5515"
cep_75900002,"l10n_br_data_base.br_go","75900002","Principal","Avenida","Lagoa do Bauzinho","l10n_br_data_base.city_5515"
cep_75904900,"l10n_br_data_base.br_go","75904900","Rodovia BR-060, Km 335","","Setor Industrial","l10n_br_data_base.city_5515"
cep_75901908,"l10n_br_data_base.br_go","75901908","Rua Rafael Nascimento, 470","","Setor Central","l10n_br_data_base.city_5515"
cep_75902020,"l10n_br_data_base.br_go","75902020","8","Rua","Vila Dona Auta","l10n_br_data_base.city_5515"
cep_75901700,"l10n_br_data_base.br_go","75901700","Afonso Ferreira","Rua","Vila Santo André","l10n_br_data_base.city_5515"
cep_75901710,"l10n_br_data_base.br_go","75901710","Professor Joaquim Pedro","Rua","Vila Santo André","l10n_br_data_base.city_5515"
cep_75901720,"l10n_br_data_base.br_go","75901720","Itagibá Gonzaga Jaime","Rua","Vila Olinda","l10n_br_data_base.city_5515"
cep_75901730,"l10n_br_data_base.br_go","75901730","Nossa Senhora das Dores","Rua","Vila Olinda","l10n_br_data_base.city_5515"
cep_75901735,"l10n_br_data_base.br_go","75901735","Avelino de Faria","Rua","Vila Olinda","l10n_br_data_base.city_5515"
cep_75901670,"l10n_br_data_base.br_go","75901670","Campo Alegre","Rua","Vila Santo André","l10n_br_data_base.city_5515"
cep_75901750,"l10n_br_data_base.br_go","75901750","Ana Gomes","Rua","Vila Olinda","l10n_br_data_base.city_5515"
cep_75901653,"l10n_br_data_base.br_go","75901653","Dona Maricota","Rua","Jardim Neves","l10n_br_data_base.city_5515"
cep_75902010,"l10n_br_data_base.br_go","75902010","7","Rua","Vila Meneses","l10n_br_data_base.city_5515"
cep_75902012,"l10n_br_data_base.br_go","75902012","1","Rua","Vila Meneses","l10n_br_data_base.city_5515"
cep_75901905,"l10n_br_data_base.br_go","75901905","Praça Cinco de Agosto, 649","","Setor Central","l10n_br_data_base.city_5515"
cep_75908630,"l10n_br_data_base.br_go","75908630","135","Rua","Jardim Presidente","l10n_br_data_base.city_5515"
cep_75908740,"l10n_br_data_base.br_go","75908740","José Walter","Avenida","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908810,"l10n_br_data_base.br_go","75908810","Um","Travessa","Vitória Regia","l10n_br_data_base.city_5515"
cep_75908610,"l10n_br_data_base.br_go","75908610","133","Rua","Jardim Presidente","l10n_br_data_base.city_5515"
cep_75909020,"l10n_br_data_base.br_go","75909020","Cláudio Leão","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908760,"l10n_br_data_base.br_go","75908760","Ilídio Leão","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909040,"l10n_br_data_base.br_go","75909040","José Iran","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909050,"l10n_br_data_base.br_go","75909050","Juca Baylão","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909060,"l10n_br_data_base.br_go","75909060","Ademar Lemes","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909070,"l10n_br_data_base.br_go","75909070","Onofrio Leão","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909080,"l10n_br_data_base.br_go","75909080","Juscelino Kubitschek de Oliveira","Avenida","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909090,"l10n_br_data_base.br_go","75909090","Umbelino Fonseca","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908800,"l10n_br_data_base.br_go","75908800","Alvim Garcia","Rua","Vitória Regia","l10n_br_data_base.city_5515"
cep_75908700,"l10n_br_data_base.br_go","75908700","José da Fonseca","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908795,"l10n_br_data_base.br_go","75908795","João Rodrigues","Rua","Vitória Regia","l10n_br_data_base.city_5515"
cep_75908631,"l10n_br_data_base.br_go","75908631","101","Rua","Jardim Presidente","l10n_br_data_base.city_5515"
cep_75908633,"l10n_br_data_base.br_go","75908633","137","Rua","Jardim Presidente","l10n_br_data_base.city_5515"
cep_75908640,"l10n_br_data_base.br_go","75908640","Delmiro Fonseca","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908650,"l10n_br_data_base.br_go","75908650","João Vaiano","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908660,"l10n_br_data_base.br_go","75908660","Maria Silva","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908780,"l10n_br_data_base.br_go","75908780","Elizabeth Campos","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908690,"l10n_br_data_base.br_go","75908690","João José da Fonseca","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908770,"l10n_br_data_base.br_go","75908770","Izaura Cunha","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908710,"l10n_br_data_base.br_go","75908710","Dona Maricota","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908720,"l10n_br_data_base.br_go","75908720","Fortunato de Castro","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908020,"l10n_br_data_base.br_go","75908020","das Andorinhas","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75909010,"l10n_br_data_base.br_go","75909010","Rozulino Campos","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75904780,"l10n_br_data_base.br_go","75904780","Isabel Cândida Santos","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904820,"l10n_br_data_base.br_go","75904820","Almirante Tamandaré","Rua","Santo Antônio de Lisboa","l10n_br_data_base.city_5515"
cep_75905090,"l10n_br_data_base.br_go","75905090","10-J","Rua","César Bastos","l10n_br_data_base.city_5515"
cep_75905100,"l10n_br_data_base.br_go","75905100","9-I","Rua","César Bastos","l10n_br_data_base.city_5515"
cep_75905110,"l10n_br_data_base.br_go","75905110","8-H","Rua","César Bastos","l10n_br_data_base.city_5515"
cep_75905120,"l10n_br_data_base.br_go","75905120","7-G","Rua","César Bastos","l10n_br_data_base.city_5515"
cep_75905130,"l10n_br_data_base.br_go","75905130","6-F","Rua","César Bastos","l10n_br_data_base.city_5515"
cep_75905060,"l10n_br_data_base.br_go","75905060","Zy","Avenida","César Bastos","l10n_br_data_base.city_5515"
cep_75905690,"l10n_br_data_base.br_go","75905690","das Safiras","Rua","Parque Bandeirante","l10n_br_data_base.city_5515"
cep_75904810,"l10n_br_data_base.br_go","75904810","Araguaia","Rua","Santo Antônio de Lisboa","l10n_br_data_base.city_5515"
cep_75904800,"l10n_br_data_base.br_go","75904800","Dom Pedro II","Rua","Santo Antônio de Lisboa","l10n_br_data_base.city_5515"
cep_75904790,"l10n_br_data_base.br_go","75904790","Ênio Jaime Fernandes","Rua","Santo Antônio de Lisboa","l10n_br_data_base.city_5515"
cep_75908805,"l10n_br_data_base.br_go","75908805","Belmiro Cândido de Abreu","Rua","Vitória Regia","l10n_br_data_base.city_5515"
cep_75904781,"l10n_br_data_base.br_go","75904781","José Gonçalves Araújo","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75908750,"l10n_br_data_base.br_go","75908750","Filadelfo Cruvinel","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75904770,"l10n_br_data_base.br_go","75904770","Professor Luiz dos Santos","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904760,"l10n_br_data_base.br_go","75904760","José Domingos de Araújo","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904740,"l10n_br_data_base.br_go","75904740","Isabel de Araújo","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904730,"l10n_br_data_base.br_go","75904730","Nilda de Araújo","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904720,"l10n_br_data_base.br_go","75904720","João Coelho de Araújo","Avenida","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904710,"l10n_br_data_base.br_go","75904710","Jarbas Santil de Araújo","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904700,"l10n_br_data_base.br_go","75904700","Tocantins","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75904840,"l10n_br_data_base.br_go","75904840","BR-060","Rodovia","Santo Antônio de Lisboa","l10n_br_data_base.city_5515"
cep_75909030,"l10n_br_data_base.br_go","75909030","Quinca Onofrio","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75908785,"l10n_br_data_base.br_go","75908785","João Vaiano","Rua","Odília","l10n_br_data_base.city_5515"
cep_75908790,"l10n_br_data_base.br_go","75908790","Heloízio Guerra","Rua","Vitória Regia","l10n_br_data_base.city_5515"
cep_75904782,"l10n_br_data_base.br_go","75904782","João Domingos Araújo","Rua","Santo Agostinho","l10n_br_data_base.city_5515"
cep_75908150,"l10n_br_data_base.br_go","75908150","Uaimiris","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908730,"l10n_br_data_base.br_go","75908730","Joaquim Fonseca","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909260,"l10n_br_data_base.br_go","75909260","18","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909210,"l10n_br_data_base.br_go","75909210","8","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909220,"l10n_br_data_base.br_go","75909220","10","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909225,"l10n_br_data_base.br_go","75909225","5","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909230,"l10n_br_data_base.br_go","75909230","12","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909240,"l10n_br_data_base.br_go","75909240","14","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909100,"l10n_br_data_base.br_go","75909100","R-001","Rua","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75909170,"l10n_br_data_base.br_go","75909170","Rio Verde","Alameda","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75908200,"l10n_br_data_base.br_go","75908200","João Barbosa de Faria","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908120,"l10n_br_data_base.br_go","75908120","Carajás","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75909270,"l10n_br_data_base.br_go","75909270","20","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75908140,"l10n_br_data_base.br_go","75908140","Juruna","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75909160,"l10n_br_data_base.br_go","75909160","R-007","Rua","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75908160,"l10n_br_data_base.br_go","75908160","João Paulo I","Avenida","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908170,"l10n_br_data_base.br_go","75908170","Laranjeiras","Alameda","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908250,"l10n_br_data_base.br_go","75908250","139","Rua","Lourdes","l10n_br_data_base.city_5515"
cep_75908190,"l10n_br_data_base.br_go","75908190","José Domingos Araújo","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908080,"l10n_br_data_base.br_go","75908080","Xavantes","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908210,"l10n_br_data_base.br_go","75908210","Tupiniquins","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908211,"l10n_br_data_base.br_go","75908211","dos Cracatis","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908212,"l10n_br_data_base.br_go","75908212","dos Apinagés","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75908220,"l10n_br_data_base.br_go","75908220","105","Rua","Lourdes","l10n_br_data_base.city_5515"
cep_75908230,"l10n_br_data_base.br_go","75908230","141","Rua","Lourdes","l10n_br_data_base.city_5515"
cep_75902200,"l10n_br_data_base.br_go","75902200","Vaz de Almeida","Rua","Setor Santa Luzia","l10n_br_data_base.city_5515"
cep_75908130,"l10n_br_data_base.br_go","75908130","Hambiquaras","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75909370,"l10n_br_data_base.br_go","75909370","18","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909110,"l10n_br_data_base.br_go","75909110","R-002","Rua","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75908680,"l10n_br_data_base.br_go","75908680","Amélia Lopes","Rua","Setor Morada do Sol","l10n_br_data_base.city_5515"
cep_75909350,"l10n_br_data_base.br_go","75909350","U-008","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909280,"l10n_br_data_base.br_go","75909280","U-001","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909285,"l10n_br_data_base.br_go","75909285","9","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909290,"l10n_br_data_base.br_go","75909290","U-002","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909300,"l10n_br_data_base.br_go","75909300","U-003","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909310,"l10n_br_data_base.br_go","75909310","U-004","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909320,"l10n_br_data_base.br_go","75909320","U-005","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909091,"l10n_br_data_base.br_go","75909091","7","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909340,"l10n_br_data_base.br_go","75909340","U-007","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909180,"l10n_br_data_base.br_go","75909180","2","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909360,"l10n_br_data_base.br_go","75909360","U-009","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75908180,"l10n_br_data_base.br_go","75908180","Juscelino Kubitschek de Oliveira","Rua","Parque Laranjeiras","l10n_br_data_base.city_5515"
cep_75909380,"l10n_br_data_base.br_go","75909380","U-010","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909390,"l10n_br_data_base.br_go","75909390","U-011","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75906542,"l10n_br_data_base.br_go","75906542","26","Rua","Jardim Adriana","l10n_br_data_base.city_5515"
cep_75907760,"l10n_br_data_base.br_go","75907760","PB-009","Rua","Parque Bougainville","l10n_br_data_base.city_5515"
cep_75909330,"l10n_br_data_base.br_go","75909330","U-006","Rua","Setor Universitário","l10n_br_data_base.city_5515"
cep_75909190,"l10n_br_data_base.br_go","75909190","4","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909185,"l10n_br_data_base.br_go","75909185","Carolina Leão Veloso","Praça","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75909120,"l10n_br_data_base.br_go","75909120","R-003","Rua","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75909130,"l10n_br_data_base.br_go","75909130","R-004","Rua","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75909140,"l10n_br_data_base.br_go","75909140","R-005","Rua","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75909150,"l10n_br_data_base.br_go","75909150","R-006","Rua","Conjunto Vila Verde","l10n_br_data_base.city_5515"
cep_75909250,"l10n_br_data_base.br_go","75909250","16","Rua","Conjunto Morada do Sol","l10n_br_data_base.city_5515"
cep_75902430,"l10n_br_data_base.br_go","75902430","2","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75903270,"l10n_br_data_base.br_go","75903270","João Belo","Avenida","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903260,"l10n_br_data_base.br_go","75903260","Nordeste","Avenida","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903250,"l10n_br_data_base.br_go","75903250","Sudoeste","Avenida","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903240,"l10n_br_data_base.br_go","75903240","Sudeste","Avenida","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903230,"l10n_br_data_base.br_go","75903230","Noroeste","Avenida","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903220,"l10n_br_data_base.br_go","75903220","16","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903380,"l10n_br_data_base.br_go","75903380","Goiânia","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75902470,"l10n_br_data_base.br_go","75902470","Avelino de Faria","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902530,"l10n_br_data_base.br_go","75902530","Luiz de Bastos","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902400,"l10n_br_data_base.br_go","75902400","São Salvador","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902210,"l10n_br_data_base.br_go","75902210","da Lua","Rua","Vila Serpro","l10n_br_data_base.city_5515"
cep_75902420,"l10n_br_data_base.br_go","75902420","1","Travessa","Jardim América","l10n_br_data_base.city_5515"
cep_75903310,"l10n_br_data_base.br_go","75903310","21","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75902440,"l10n_br_data_base.br_go","75902440","3","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902380,"l10n_br_data_base.br_go","75902380","São Tomás","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902460,"l10n_br_data_base.br_go","75902460","4","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902370,"l10n_br_data_base.br_go","75902370","Osvaldo Cruz","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902480,"l10n_br_data_base.br_go","75902480","5-A","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902490,"l10n_br_data_base.br_go","75902490","Messias Batista","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902500,"l10n_br_data_base.br_go","75902500","Orozimbo Veloso Godói","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902510,"l10n_br_data_base.br_go","75902510","Laudemiro José Bueno","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902810,"l10n_br_data_base.br_go","75902810","da Paz","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75902450,"l10n_br_data_base.br_go","75902450","Cecílio Cruvinel","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902540,"l10n_br_data_base.br_go","75902540","Teófilo de Melo Cabral","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902410,"l10n_br_data_base.br_go","75902410","das Rosas","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75903412,"l10n_br_data_base.br_go","75903412","Valeriano C. Leão","Praça","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75902840,"l10n_br_data_base.br_go","75902840","Juarez Fernandes","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75902830,"l10n_br_data_base.br_go","75902830","do Trabalho","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75902820,"l10n_br_data_base.br_go","75902820","da Esperança","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75903065,"l10n_br_data_base.br_go","75903065","Nivaldo Ribeiro","Rua","Setor Pausanes","l10n_br_data_base.city_5515"
cep_75903360,"l10n_br_data_base.br_go","75903360","17","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903426,"l10n_br_data_base.br_go","75903426","17-B","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903425,"l10n_br_data_base.br_go","75903425","Jerônimo Martins","Avenida","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903424,"l10n_br_data_base.br_go","75903424","Geraldo Jaime","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903423,"l10n_br_data_base.br_go","75903423","Boiadeiro","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903422,"l10n_br_data_base.br_go","75903422","Abel Pereira de Castro","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903421,"l10n_br_data_base.br_go","75903421","Parque General Borges Forte","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903280,"l10n_br_data_base.br_go","75903280","Costa Gomes","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903413,"l10n_br_data_base.br_go","75903413","Central","Praça","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903290,"l10n_br_data_base.br_go","75903290","Presidente Vargas","Avenida","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903411,"l10n_br_data_base.br_go","75903411","14-C","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903410,"l10n_br_data_base.br_go","75903410","15-A","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903400,"l10n_br_data_base.br_go","75903400","15-B","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903390,"l10n_br_data_base.br_go","75903390","Dario Alves de Paiva","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903190,"l10n_br_data_base.br_go","75903190","14","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903370,"l10n_br_data_base.br_go","75903370","Augusta Bastos","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75902790,"l10n_br_data_base.br_go","75902790","Santinho Veloso","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75903340,"l10n_br_data_base.br_go","75903340","18","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903330,"l10n_br_data_base.br_go","75903330","19","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75903320,"l10n_br_data_base.br_go","75903320","20","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75902340,"l10n_br_data_base.br_go","75902340","Antônio de Queiroz","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75903420,"l10n_br_data_base.br_go","75903420","15","Rua","Jardim Goiás","l10n_br_data_base.city_5515"
cep_75902545,"l10n_br_data_base.br_go","75902545","Geraldo Jaime","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902360,"l10n_br_data_base.br_go","75902360","Nove de Julho","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902800,"l10n_br_data_base.br_go","75902800","Maria Madalena","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75902645,"l10n_br_data_base.br_go","75902645","Joaquim Geraldino","Rua","Vila Rosalina","l10n_br_data_base.city_5515"
cep_75902643,"l10n_br_data_base.br_go","75902643","Dorvail dos Reis","Rua","Vila Rosalina","l10n_br_data_base.city_5515"
cep_75902640,"l10n_br_data_base.br_go","75902640","Teodora Carolina","Rua","Vila Rosalina","l10n_br_data_base.city_5515"
cep_75902630,"l10n_br_data_base.br_go","75902630","Santa Lúcia","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902610,"l10n_br_data_base.br_go","75902610","15","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902600,"l10n_br_data_base.br_go","75902600","14","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902590,"l10n_br_data_base.br_go","75902590","13","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902580,"l10n_br_data_base.br_go","75902580","12","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902570,"l10n_br_data_base.br_go","75902570","11","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902520,"l10n_br_data_base.br_go","75902520","Nivaldo Ribeiro da Cunha","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902550,"l10n_br_data_base.br_go","75902550","Antônio Bernadino de Ataides","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902690,"l10n_br_data_base.br_go","75902690","Castelo Branco","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75902670,"l10n_br_data_base.br_go","75902670","Francisco Rattes","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75903120,"l10n_br_data_base.br_go","75903120","Alan Kardec","Rua","Setor Pausanes","l10n_br_data_base.city_5515"
cep_75695000,"l10n_br_data_base.br_go","75695000","","","","l10n_br_data_base.city_5514"
cep_76315000,"l10n_br_data_base.br_go","76315000","","","","l10n_br_data_base.city_5513"
cep_76310000,"l10n_br_data_base.br_go","76310000","","","","l10n_br_data_base.city_5512"
cep_75860000,"l10n_br_data_base.br_go","75860000","","","","l10n_br_data_base.city_5511"
cep_75645000,"l10n_br_data_base.br_go","75645000","","","","l10n_br_data_base.city_5510"
cep_73900000,"l10n_br_data_base.br_go","73900000","","","","l10n_br_data_base.city_5509"
cep_75835000,"l10n_br_data_base.br_go","75835000","","","","l10n_br_data_base.city_5508"
cep_75603000,"l10n_br_data_base.br_go","75603000","","","","l10n_br_data_base.city_5507"
cep_76550000,"l10n_br_data_base.br_go","76550000","","","","l10n_br_data_base.city_5506"
cep_75902560,"l10n_br_data_base.br_go","75902560","10","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902251,"l10n_br_data_base.br_go","75902251","das Rosas","Rua","Vila Serpro","l10n_br_data_base.city_5515"
cep_75903014,"l10n_br_data_base.br_go","75903014","Valeriano Leão","Rua","Eldorado","l10n_br_data_base.city_5515"
cep_75902320,"l10n_br_data_base.br_go","75902320","São Tiago","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902308,"l10n_br_data_base.br_go","75902308","das Acácias","Rua","Jardim Mondale","l10n_br_data_base.city_5515"
cep_75902306,"l10n_br_data_base.br_go","75902306","das Margaridas","Rua","Jardim Mondale","l10n_br_data_base.city_5515"
cep_75902304,"l10n_br_data_base.br_go","75902304","das Orquídeas","Rua","Jardim Mondale","l10n_br_data_base.city_5515"
cep_75902302,"l10n_br_data_base.br_go","75902302","das Violetas","Rua","Jardim Mondale","l10n_br_data_base.city_5515"
cep_75902266,"l10n_br_data_base.br_go","75902266","das Margaridas","Rua","Vila Serpro","l10n_br_data_base.city_5515"
cep_75902265,"l10n_br_data_base.br_go","75902265","das Orquídeas","Rua","Vila Serpro","l10n_br_data_base.city_5515"
cep_75902264,"l10n_br_data_base.br_go","75902264","das Violetas","Rua","Vila Serpro","l10n_br_data_base.city_5515"
cep_75902261,"l10n_br_data_base.br_go","75902261","Corredor Público","Rua","Vila Serpro","l10n_br_data_base.city_5515"
cep_75903100,"l10n_br_data_base.br_go","75903100","Pietro Ubaldi","Rua","Setor Pausanes","l10n_br_data_base.city_5515"
cep_75902660,"l10n_br_data_base.br_go","75902660","Túlio Jaime","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75902650,"l10n_br_data_base.br_go","75902650","João Custódio","Rua","Vila Borges","l10n_br_data_base.city_5515"
cep_75902350,"l10n_br_data_base.br_go","75902350","São Paulo","Rua","Jardim América","l10n_br_data_base.city_5515"
cep_75902780,"l10n_br_data_base.br_go","75902780","Garibaldi Leão","Rua","Vila Borges","l10n_br_data_base.city_5515"
