"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69904653,"l10n_br_data_base.br_ac","69904653","Jerusalém","Travessa","João Eduardo","l10n_br_data_base.city_67"
cep_69904655,"l10n_br_data_base.br_ac","69904655","Rui Lino","Travessa","João Eduardo","l10n_br_data_base.city_67"
cep_69905830,"l10n_br_data_base.br_ac","69905830","São Luís","Rua","Calafate","l10n_br_data_base.city_67"
cep_69904665,"l10n_br_data_base.br_ac","69904665","A","Rua","João Eduardo","l10n_br_data_base.city_67"
cep_69904600,"l10n_br_data_base.br_ac","69904600","Vinte e Cinco","Rua","Bahia Nova","l10n_br_data_base.city_67"
cep_69905000,"l10n_br_data_base.br_ac","69905000","Frei Caneca","Rua","Esperança","l10n_br_data_base.city_67"
cep_69905100,"l10n_br_data_base.br_ac","69905100","Oriente","Rua","Esperança","l10n_br_data_base.city_67"
cep_69905200,"l10n_br_data_base.br_ac","69905200","Guanabara","Rua","Esperança","l10n_br_data_base.city_67"
cep_69905250,"l10n_br_data_base.br_ac","69905250","Esperança","Conjunto","Esperança","l10n_br_data_base.city_67"
cep_69904630,"l10n_br_data_base.br_ac","69904630","São Sebastião","Rua","João Eduardo","l10n_br_data_base.city_67"
cep_69906190,"l10n_br_data_base.br_ac","69906190","Leme","Rua","Mascarenhas de Moraes","l10n_br_data_base.city_67"
cep_69907120,"l10n_br_data_base.br_ac","69907120","Veterano Henrique Julião","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69907130,"l10n_br_data_base.br_ac","69907130","Veterano Telmo Julião","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69907140,"l10n_br_data_base.br_ac","69907140","Veterano Manoel Avelino","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69906435,"l10n_br_data_base.br_ac","69906435","Belo Horizonte","Rua","Ivete Vargas","l10n_br_data_base.city_67"
cep_69906221,"l10n_br_data_base.br_ac","69906221","Novo Horizonte","Conjunto","Floresta","l10n_br_data_base.city_67"
cep_69906090,"l10n_br_data_base.br_ac","69906090","Centauro","Travessa","Ivete Vargas","l10n_br_data_base.city_67"
cep_69906100,"l10n_br_data_base.br_ac","69906100","Boa Vista","Rua","Ivete Vargas","l10n_br_data_base.city_67"
cep_69906110,"l10n_br_data_base.br_ac","69906110","Fé de Deus","Rua","Ivete Vargas","l10n_br_data_base.city_67"
cep_69906130,"l10n_br_data_base.br_ac","69906130","Princesa Isabel","Rua","Ivete Vargas","l10n_br_data_base.city_67"
cep_69906140,"l10n_br_data_base.br_ac","69906140","Piauí","Rua","Papouco","l10n_br_data_base.city_67"
cep_69906150,"l10n_br_data_base.br_ac","69906150","Marechal Rondon","Rua","Papouco","l10n_br_data_base.city_67"
cep_69904540,"l10n_br_data_base.br_ac","69904540","Dezoito","Rua","Bahia Nova","l10n_br_data_base.city_67"
cep_69906180,"l10n_br_data_base.br_ac","69906180","Granada","Rua","Mascarenhas de Moraes","l10n_br_data_base.city_67"
cep_69907060,"l10n_br_data_base.br_ac","69907060","Carmópolis","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69906200,"l10n_br_data_base.br_ac","69906200","Catumbi","Rua","Mascarenhas de Moraes","l10n_br_data_base.city_67"
cep_69906210,"l10n_br_data_base.br_ac","69906210","B","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906350,"l10n_br_data_base.br_ac","69906350","A","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906220,"l10n_br_data_base.br_ac","69906220","C","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906340,"l10n_br_data_base.br_ac","69906340","Luiz Galvez","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906230,"l10n_br_data_base.br_ac","69906230","D","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906231,"l10n_br_data_base.br_ac","69906231","Betel","Vila","Floresta","l10n_br_data_base.city_67"
cep_69906240,"l10n_br_data_base.br_ac","69906240","E","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906250,"l10n_br_data_base.br_ac","69906250","F","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906260,"l10n_br_data_base.br_ac","69906260","H","Rua","Floresta","l10n_br_data_base.city_67"
cep_69901140,"l10n_br_data_base.br_ac","69901140","São Domingos","Beco","Seis de Agosto","l10n_br_data_base.city_67"
cep_69906170,"l10n_br_data_base.br_ac","69906170","Tijuca","Rua","Mascarenhas de Moraes","l10n_br_data_base.city_67"
cep_69906415,"l10n_br_data_base.br_ac","69906415","Machado de Assis","Rua","Bela Vista","l10n_br_data_base.city_67"
cep_69908200,"l10n_br_data_base.br_ac","69908200","Neutel Maia","Beco","Bosque","l10n_br_data_base.city_67"
cep_69904570,"l10n_br_data_base.br_ac","69904570","Vinte e Dois","Rua","Bahia Nova","l10n_br_data_base.city_67"
cep_69904580,"l10n_br_data_base.br_ac","69904580","Vinte e Três","Rua","Bahia Nova","l10n_br_data_base.city_67"
cep_69904590,"l10n_br_data_base.br_ac","69904590","Vinte e Quatro","Rua","Bahia Nova","l10n_br_data_base.city_67"
cep_69906000,"l10n_br_data_base.br_ac","69906000","Minas Gerais","Rua","Ivete Vargas","l10n_br_data_base.city_67"
cep_69904470,"l10n_br_data_base.br_ac","69904470","Onze","Rua","Bahia Nova","l10n_br_data_base.city_67"
cep_69906445,"l10n_br_data_base.br_ac","69906445","Goiás","Rua","Ivete Vargas","l10n_br_data_base.city_67"
cep_69906360,"l10n_br_data_base.br_ac","69906360","General Vieira de Melo","Alameda","Floresta","l10n_br_data_base.city_67"
cep_69906370,"l10n_br_data_base.br_ac","69906370","Bela Vista","Conjunto","Floresta","l10n_br_data_base.city_67"
cep_69906380,"l10n_br_data_base.br_ac","69906380","Rio de Janeiro","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906390,"l10n_br_data_base.br_ac","69906390","Castelo Branco","Conjunto","Floresta","l10n_br_data_base.city_67"
cep_69907110,"l10n_br_data_base.br_ac","69907110","Veterano Hernesto Sales","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69906410,"l10n_br_data_base.br_ac","69906410","Mascarenhas de Morais","Conjunto","Floresta","l10n_br_data_base.city_67"
cep_69907100,"l10n_br_data_base.br_ac","69907100","Mozart","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69906420,"l10n_br_data_base.br_ac","69906420","Itamaracá","Rua","Bela Vista","l10n_br_data_base.city_67"
cep_69906425,"l10n_br_data_base.br_ac","69906425","Carneiro Leão","Rua","Bela Vista","l10n_br_data_base.city_67"
cep_69906430,"l10n_br_data_base.br_ac","69906430","Rio Grande do Sul","Rua","Base","l10n_br_data_base.city_67"
cep_69905820,"l10n_br_data_base.br_ac","69905820","Arueira","Rua","Calafate","l10n_br_data_base.city_67"
cep_69906440,"l10n_br_data_base.br_ac","69906440","Leblon","Rua","Ivete Vargas","l10n_br_data_base.city_67"
cep_69906320,"l10n_br_data_base.br_ac","69906320","J","Rua","Floresta","l10n_br_data_base.city_67"
cep_69906450,"l10n_br_data_base.br_ac","69906450","Cruzeiro do Sul","Travessa","Novo Horizonte","l10n_br_data_base.city_67"
cep_69906455,"l10n_br_data_base.br_ac","69906455","da Solidão","Beco","Novo Horizonte","l10n_br_data_base.city_67"
cep_69906460,"l10n_br_data_base.br_ac","69906460","São Cristóvão","Travessa","Novo Horizonte","l10n_br_data_base.city_67"
cep_69907000,"l10n_br_data_base.br_ac","69907000","Ceará","Avenida","Abrahão Alab","l10n_br_data_base.city_67"
cep_69907010,"l10n_br_data_base.br_ac","69907010","Ladislau Ferreira","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69904550,"l10n_br_data_base.br_ac","69904550","Vinte","Rua","Bahia Nova","l10n_br_data_base.city_67"
cep_69906400,"l10n_br_data_base.br_ac","69906400","Omar Sabino","Rua","Floresta","l10n_br_data_base.city_67"
cep_69907210,"l10n_br_data_base.br_ac","69907210","Epitácio Pessoa","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69908220,"l10n_br_data_base.br_ac","69908220","Antunes de Alencar","Rua","Bosque","l10n_br_data_base.city_67"
cep_69907615,"l10n_br_data_base.br_ac","69907615","Marivan de Oliveira","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69907620,"l10n_br_data_base.br_ac","69907620","Rui Lino","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69907625,"l10n_br_data_base.br_ac","69907625","da Paz","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69907630,"l10n_br_data_base.br_ac","69907630","São Luiz","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69907635,"l10n_br_data_base.br_ac","69907635","Belém","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69907640,"l10n_br_data_base.br_ac","69907640","Ouro Verde","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69907170,"l10n_br_data_base.br_ac","69907170","Rubens Carneiro","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69907560,"l10n_br_data_base.br_ac","69907560","Padre André","Travessa","Bosque","l10n_br_data_base.city_67"
cep_69907301,"l10n_br_data_base.br_ac","69907301","São Francisco","Conjunto","São Francisco","l10n_br_data_base.city_67"
cep_69904350,"l10n_br_data_base.br_ac","69904350","Primavera","Travessa","Bahia","l10n_br_data_base.city_67"
cep_69907605,"l10n_br_data_base.br_ac","69907605","Nossa Senhora de Fátima","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907200,"l10n_br_data_base.br_ac","69907200","Pio XII","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69907600,"l10n_br_data_base.br_ac","69907600","Nações Unidas","Avenida","Izaura Parente","l10n_br_data_base.city_67"
cep_69907220,"l10n_br_data_base.br_ac","69907220","Almirante Barbosa","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907230,"l10n_br_data_base.br_ac","69907230","Santa Helena","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907240,"l10n_br_data_base.br_ac","69907240","Canindé","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907250,"l10n_br_data_base.br_ac","69907250","Tamandaré","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907260,"l10n_br_data_base.br_ac","69907260","Bom Destino","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907270,"l10n_br_data_base.br_ac","69907270","Almirante Jaceguai","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907280,"l10n_br_data_base.br_ac","69907280","Fernando Lira","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907440,"l10n_br_data_base.br_ac","69907440","La Torre","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907300,"l10n_br_data_base.br_ac","69907300","C","Rua","São Francisco","l10n_br_data_base.city_67"
cep_69907430,"l10n_br_data_base.br_ac","69907430","Veneza","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907310,"l10n_br_data_base.br_ac","69907310","D","Rua","São Francisco","l10n_br_data_base.city_67"
cep_69907190,"l10n_br_data_base.br_ac","69907190","Ari Rodrigues","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69907480,"l10n_br_data_base.br_ac","69907480","Jandaia","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69906280,"l10n_br_data_base.br_ac","69906280","Thomé de Souza","Rua","Floresta","l10n_br_data_base.city_67"
cep_69901360,"l10n_br_data_base.br_ac","69901360","Hernandes Fernandes","Travessa","Quinze","l10n_br_data_base.city_67"
cep_69901365,"l10n_br_data_base.br_ac","69901365","AC-040","Rodovia","Triângulo","l10n_br_data_base.city_67"
cep_69901450,"l10n_br_data_base.br_ac","69901450","Beira-Rio","Rua","Cadeia Nova","l10n_br_data_base.city_67"
cep_69901460,"l10n_br_data_base.br_ac","69901460","Barra do Sol","Rua","Cadeia Nova","l10n_br_data_base.city_67"
cep_69901470,"l10n_br_data_base.br_ac","69901470","Triunfo","Rua","Cadeia Nova","l10n_br_data_base.city_67"
cep_69901480,"l10n_br_data_base.br_ac","69901480","Poços de Caldas","Rua","Cadeia Nova","l10n_br_data_base.city_67"
cep_69901485,"l10n_br_data_base.br_ac","69901485","Guajará","Rua","Cadeia Nova","l10n_br_data_base.city_67"
cep_69902260,"l10n_br_data_base.br_ac","69902260","AC-040","Rodovia","Corrente","l10n_br_data_base.city_67"
cep_69901310,"l10n_br_data_base.br_ac","69901310","Onófrio Alves das Neves","Rua","Quinze","l10n_br_data_base.city_67"
cep_69907580,"l10n_br_data_base.br_ac","69907580","Pernambuco","Rua","Bosque","l10n_br_data_base.city_67"
cep_69907610,"l10n_br_data_base.br_ac","69907610","Daniel de Matos","Rua","Nova Estação","l10n_br_data_base.city_67"
cep_69907470,"l10n_br_data_base.br_ac","69907470","Macapá","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907321,"l10n_br_data_base.br_ac","69907321","Casa Nova","Conjunto","São Francisco","l10n_br_data_base.city_67"
cep_69907490,"l10n_br_data_base.br_ac","69907490","Jaguari","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907500,"l10n_br_data_base.br_ac","69907500","Treze","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907510,"l10n_br_data_base.br_ac","69907510","Dom Pedro I","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907520,"l10n_br_data_base.br_ac","69907520","Tapajós","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907530,"l10n_br_data_base.br_ac","69907530","Parque das Nações","Conjunto","Izaura Parente","l10n_br_data_base.city_67"
cep_69907540,"l10n_br_data_base.br_ac","69907540","Manoel Julião","Conjunto","Izaura Parente","l10n_br_data_base.city_67"
cep_69907550,"l10n_br_data_base.br_ac","69907550","Padre Thiago","Travessa","Bosque","l10n_br_data_base.city_67"
cep_69907650,"l10n_br_data_base.br_ac","69907650","Isaura Parente","Rua","Izaura Parente","l10n_br_data_base.city_67"
cep_69907570,"l10n_br_data_base.br_ac","69907570","Padre Hugo","Travessa","Bosque","l10n_br_data_base.city_67"
cep_69907420,"l10n_br_data_base.br_ac","69907420","Icó","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907590,"l10n_br_data_base.br_ac","69907590","Formosa","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907450,"l10n_br_data_base.br_ac","69907450","Sebastião Dantas","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69908060,"l10n_br_data_base.br_ac","69908060","Castro Alves","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908480,"l10n_br_data_base.br_ac","69908480","Feijó","Travessa","Base","l10n_br_data_base.city_67"
cep_69908490,"l10n_br_data_base.br_ac","69908490","Plínio Brandão","Rua","Base","l10n_br_data_base.city_67"
cep_69908500,"l10n_br_data_base.br_ac","69908500","Tarauacá","Rua","Base","l10n_br_data_base.city_67"
cep_69908510,"l10n_br_data_base.br_ac","69908510","Copacabana","Rua","Centro","l10n_br_data_base.city_67"
cep_69908520,"l10n_br_data_base.br_ac","69908520","Benjamim Constant","Rua","Centro","l10n_br_data_base.city_67"
cep_69908550,"l10n_br_data_base.br_ac","69908550","Morro","Travessa","Alegria","l10n_br_data_base.city_67"
cep_69908400,"l10n_br_data_base.br_ac","69908400","Gowdevasser Santos","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908160,"l10n_br_data_base.br_ac","69908160","Espírito Santo","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908010,"l10n_br_data_base.br_ac","69908010","Quintino Bocaiúva","Rua","Centro","l10n_br_data_base.city_67"
cep_69908020,"l10n_br_data_base.br_ac","69908020","Franco Ribeiro","Rua","Centro","l10n_br_data_base.city_67"
cep_69908030,"l10n_br_data_base.br_ac","69908030","Floriano Peixoto","Rua","Centro","l10n_br_data_base.city_67"
cep_69907311,"l10n_br_data_base.br_ac","69907311","Tropical I, II, III","Conjunto","São Francisco","l10n_br_data_base.city_67"
cep_69908050,"l10n_br_data_base.br_ac","69908050","São João","Rua","Centro","l10n_br_data_base.city_67"
cep_69908450,"l10n_br_data_base.br_ac","69908450","Xapuri","Rua","Base","l10n_br_data_base.city_67"
cep_69908070,"l10n_br_data_base.br_ac","69908070","João XXIII","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908080,"l10n_br_data_base.br_ac","69908080","Dom Giocondo","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908090,"l10n_br_data_base.br_ac","69908090","Rondônia","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908120,"l10n_br_data_base.br_ac","69908120","São Paulo","Conjunto","Bosque","l10n_br_data_base.city_67"
cep_69908130,"l10n_br_data_base.br_ac","69908130","Dom Pedro II","Conjunto","Bosque","l10n_br_data_base.city_67"
cep_69908290,"l10n_br_data_base.br_ac","69908290","Antônio Camelo","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908150,"l10n_br_data_base.br_ac","69908150","Paraná","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908280,"l10n_br_data_base.br_ac","69908280","Bela Vista","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908170,"l10n_br_data_base.br_ac","69908170","Alan Kardec","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908180,"l10n_br_data_base.br_ac","69908180","Severiano","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908190,"l10n_br_data_base.br_ac","69908190","Manoel Castor de Araújo","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908040,"l10n_br_data_base.br_ac","69908040","Arlindo Leal","Rua","Centro","l10n_br_data_base.city_67"
cep_69908330,"l10n_br_data_base.br_ac","69908330","José de Melo","Rua","Bosque","l10n_br_data_base.city_67"
cep_69901345,"l10n_br_data_base.br_ac","69901345","Guarani","Rua","Triângulo","l10n_br_data_base.city_67"
cep_69907331,"l10n_br_data_base.br_ac","69907331","Tiarajú","Conjunto","São Francisco","l10n_br_data_base.city_67"
cep_69907340,"l10n_br_data_base.br_ac","69907340","Santa Inês","Travessa","São Francisco","l10n_br_data_base.city_67"
cep_69907360,"l10n_br_data_base.br_ac","69907360","Luiz Gonzaga","Rua","São Francisco","l10n_br_data_base.city_67"
cep_69907390,"l10n_br_data_base.br_ac","69907390","Senador Kairala","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907400,"l10n_br_data_base.br_ac","69907400","Saldanha Marinho","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69907410,"l10n_br_data_base.br_ac","69907410","Geraldo Mesquita","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69908000,"l10n_br_data_base.br_ac","69908000","Catraeiros","Praça","Centro","l10n_br_data_base.city_67"
cep_69907290,"l10n_br_data_base.br_ac","69907290","Primavera","Rua","São Francisco","l10n_br_data_base.city_67"
cep_69908420,"l10n_br_data_base.br_ac","69908420","Epaminondas Jácome","Avenida","Base","l10n_br_data_base.city_67"
cep_69908300,"l10n_br_data_base.br_ac","69908300","João Onofre","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908470,"l10n_br_data_base.br_ac","69908470","Cruzeiro do Sul","Travessa","Base","l10n_br_data_base.city_67"
cep_69908320,"l10n_br_data_base.br_ac","69908320","Epaminondas Martins","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908460,"l10n_br_data_base.br_ac","69908460","Sena Madureira","Rua","Base","l10n_br_data_base.city_67"
cep_69908340,"l10n_br_data_base.br_ac","69908340","Barão do Rio Branco","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908350,"l10n_br_data_base.br_ac","69908350","Padre Manoel da Nóbrega","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908360,"l10n_br_data_base.br_ac","69908360","Bartolomeu Bueno","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908370,"l10n_br_data_base.br_ac","69908370","da Alegria","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908380,"l10n_br_data_base.br_ac","69908380","São Januário","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908390,"l10n_br_data_base.br_ac","69908390","Farroupilha","Rua","Bosque","l10n_br_data_base.city_67"
cep_69907645,"l10n_br_data_base.br_ac","69907645","São Vicente","Rua","Abrahão Alab","l10n_br_data_base.city_67"
cep_69908410,"l10n_br_data_base.br_ac","69908410","Henrique Dias","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908270,"l10n_br_data_base.br_ac","69908270","Manoel Cassiano","Rua","Bosque","l10n_br_data_base.city_67"
cep_69908430,"l10n_br_data_base.br_ac","69908430","Barbosa Lima","Rua","Base","l10n_br_data_base.city_67"
cep_69908440,"l10n_br_data_base.br_ac","69908440","Estado do Acre","Rua","Base","l10n_br_data_base.city_67"
cep_69907320,"l10n_br_data_base.br_ac","69907320","B","Rua","São Francisco","l10n_br_data_base.city_67"
cep_69908310,"l10n_br_data_base.br_ac","69908310","Alagoas","Rua","Bosque","l10n_br_data_base.city_67"
cep_69901120,"l10n_br_data_base.br_ac","69901120","Doze de Outubro","Rua","Seis de Agosto","l10n_br_data_base.city_67"
