"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_218_220","COMPLEMENTO CEP","Complemento do CEP","218","220","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G035","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_221_222","ESTADO","Sigla do Estado","221","222","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G036","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_223_224","INDICATIVO DE FORMA DE PAGAMENTO","Indicativo da Forma de Pagamento do Serviço","223","224","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","P014","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_225_230","CNAB","Uso Exclusivo FEBRABAN/CNAB","225","230","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header_231_240","OCORRÊNCIAS","Códigos das Ocorrências p/ Retorno","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_header","G059","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_4_7","LOTE","Número do lote de serviço para identificação do grupo de pagamentos","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Número do lote de serviço","seq_batch","","","batch_code",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_8_8","TIPO DE REGISTRO","Identifica o tipo de registro: header, detalhe ou trailer","8","8","0","num","3","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Tipo de registro","","","","record_type",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_9_13","SEQUENCIAL","Número sequencial do registro dentro do lote de serviço","9","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Número sequencial do registro","seq_record_detail","","","seq_number",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_14_14","CÓDIGO DO SEGMENTO","Código que identifica o segmento do registro de detalhe (A, B, J, etc)","14","14","0","alpha","A","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código do segmento de detalhe","segment_code","","","segment",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_15_15","TIPO DE MOVIMENTO","Código que indica o tipo de movimentação financeira (inclusão, alteração, etc)","15","15","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Tipo de movimento financeiro","","","","move_type_code",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_16_17","CÓDIGO DE INSTRUÇÃO","Código que define a instrução específica para o movimento financeiro","16","17","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código de instrução do movimento","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_18_20","CÂMARA CENTRALIZADORA","Código que identifica a câmara centralizadora do favorecido","18","20","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código da câmara centralizadora","","cnab_payment_way_id.clearinghouse_code","","centralizing_chamber_code",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_21_23","BANCO DO FAVORECIDO","Código do banco onde o favorecido possui conta","21","23","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código do banco do favorecido","","partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_24_28","AGÊNCIA MANTENEDORA","Código da agência bancária responsável pela conta do favorecido","24","28","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código da agência do favorecido","","partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_29_29","DÍGITO VERIFICADOR DA AGÊNCIA","Dígito para validação do código da agência bancária","29","29","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Dígito verificador da agência","","partner_bank_id.bra_number_dig","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_30_41","CONTA CORRENTE","Número da conta corrente do favorecido na instituição bancária","30","41","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Número da conta corrente do favorecido","","partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_42_42","DÍGITO VERIFICADOR DA CONTA","Dígito para validação do número da conta corrente","42","42","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Dígito verificador da conta corrente","","partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_43_43","DÍGITO VERIFICADOR COMBINADO","Dígito para validação conjunta da agência e conta corrente","43","43","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Dígito verificador combinado agência/conta","","partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_44_73","NOME DO FAVORECIDO","Nome completo do favorecido para identificação do crédito","44","73","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Nome completo do favorecido","","cnab_beneficiary_name","partner_name","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_74_93","SEU NÚMERO","Identificação do documento atribuído pela empresa para controle interno","74","93","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Número do documento da empresa","","name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_94_101","DATA DO PAGAMENTO","Data prevista para realização do pagamento ao favorecido","94","101","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Data prevista para pagamento","content.strftime(""%d%m%Y"") if content else time.strftime(""%d%m%Y"")","date","datetime.strptime(content,""%d%m%Y"") if content != ""00000000"" else False","expected_payment_date",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_102_104","TIPO DE MOEDA","Código que identifica o tipo de moeda utilizada na transação","102","104","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código do tipo de moeda","","","","currency_type",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_105_119","QUANTIDADE DE MOEDA","Quantidade total de moeda utilizada na transação","105","119","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Quantidade de moeda utilizada","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_120_134","VALOR DO PAGAMENTO","Valor total a ser pago ao favorecido","120","134","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Valor total do pagamento","","amount_currency","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_135_154","NOSSO NÚMERO","Identificação do documento atribuído pelo banco para controle da transação","135","154","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Número do documento do banco","","own_number","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_155_162","DATA REAL DA EFETIVAÇÃO","Data em que o pagamento foi efetivamente realizado","155","162","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Data real da efetivação do pagamento","","","datetime.strptime(content,""%d%m%Y"") if content != ""00000000"" else False","real_payment_date",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_163_177","VALOR REAL DA EFETIVAÇÃO","Valor efetivamente pago ao favorecido","163","177","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Valor efetivamente pago","","","","payment_value",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_178_217","INFORMAÇÕES ADICIONAIS","Campo para informações adicionais sobre o pagamento","178","217","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Informações adicionais do pagamento","","communication","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_218_219","CNAB","Campo reservado para uso exclusivo FEBRABAN/CNAB","218","219","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Uso exclusivo FEBRABAN/CNAB","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_220_224","CÓDIGO FINALIDADE TED","Código que identifica a finalidade da transferência TED","220","224","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Código da finalidade da TED","","ted_finality_code","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_225_226","COMPLEMENTO DE FINALIDADE","Complemento para detalhamento da finalidade do pagamento","225","226","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Complemento da finalidade do pagamento","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_227_229","CNAB","Campo reservado para uso exclusivo FEBRABAN/CNAB","227","229","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Uso exclusivo FEBRABAN/CNAB","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_230_230","AVISO AO FAVORECIDO","Indicativo para envio de aviso ao favorecido sobre o pagamento","230","230","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Indicativo de aviso ao favorecido","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a_231_240","OCORRÊNCIAS","Códigos das ocorrências para retorno do processamento do pagamento","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_a","Códigos das ocorrências para retorno","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_4_7","LOTE","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G002","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_8_8","REGISTRO","Tipo do Registro","8","8","0","num","3","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_9_13","SERVIÇO","Nº do Registro Seq. no Lote","9","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G038","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_14_14","SEGMENTO","Código de Segmento do Reg. Detalhe","14","14","0","alpha","B","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G039","segment_code","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_15_17","IDENTIFICAÇÃO DO FAVORECIDO","Forma de Iniciação","15","17","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G100","","cnab_pix_type_id.code","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_18_18","INSCRIÇÃO TIPO","Tipo de Inscrição do Favorecido","18","18","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","1 = CPF 2 = CNPJ","""2"" if content else ""1""","partner_id.is_company","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_19_32","NÚMERO","Nº de Inscrição do Favorecido","19","32","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G006","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_33_67","DADOS COMPLEMENTARES","Informação 10","33","67","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G101","","cnab_beneficiary_name","partner_name","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_68_127","DADOS COMPLEMENTARES","Informação 11","68","127","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G101","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_128_226","DADOS COMPLEMENTARES","Informação 12","128","226","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G101","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_227_232","CÓDIGO UG CENTRALIZADORA","Uso Exclusivo para o SIAPE","227","232","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","P012","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b_233_240","CNAB","Uso Exclusivo FEBRABAN / CNAB","233","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_segmento_b","G0046","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","G001","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_4_7","LOTE","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","LOTE DE SERVIÇO","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_8_8","TIPO REGISTRO","TIPO DE REGISTRO","8","8","0","num","5","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","TIPO DE REGISTRO","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_9_17","CNAB","Uso Exclusivo FEBRABAN/CNAB","9","17","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_18_23","TOTAIS QTDE DE REGISTROS","Quantidade de Registros do Lote","18","23","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","G057","qty_records","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_24_41","VALOR TOTAL","SOMATÓRIA DOS VALORES","24","41","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","SOMATÓRIA DOS VALORES","sum(  int(line.sorted_values()[""120_134_valor_do_pagto""]) for line in filter(    lambda l: l.sorted_values().get(""15_17_tipo_de_movimento"", """") in (""000"",""001"",""002"",""003""), batch_detail_lines  ))","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_42_59","TOTAIS QTDE DE MOEDA","Somatória de Quantidade de Moedas","42","59","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","G058","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_60_65","NÚMERO AVISO DÉBITO","Número Aviso de Débito","60","65","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","G066","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_66_230","CNAB","Uso Exclusivo FEBRABAN/CNAB","66","230","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer_231_240","OCORRÊNCIAS","Códigos das Ocorrências para Retorno","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_pagamentos_trailer","G059","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G001","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_4_7","LOTE","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_8_8","REGISTRO","Tipo de Registro","8","8","0","num","1","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_9_9","SERVIÇO OPERAÇÃO","Tipo da Operação","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G028","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_10_11","SERVIÇO TIPO","Tipo do Serviço","10","11","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G025","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_12_13","FORMA LANÇAMENTO","Forma de Lançamento","12","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G029","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_14_16","LAYOUT DO LOTE","Nº da Versão do Layout do Lote","14","16","0","num","040","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G030","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_17_17","CNAB","Uso Exclusivo da FEBRABAN/CNAB","17","17","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_18_18","EMPRESA INSCRIÇÃO TIPO","Tipo de Inscrição da Empresa","18","18","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G005","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_19_32","EMPRESA INSCRIÇÃO NÚMERO","Número de Inscrição da Empresa","19","32","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G006","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_33_52","CONVÊNIO","Código do Convênio no Banco","33","52","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G007","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_53_57","CONTA CORRENTE AGÊNCIA CÓDIGO","Agência Mantenedora da Conta","53","57","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G008","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_58_58","DV","Dígito Verificador da Agência","58","58","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G009","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_59_70","CONTA NÚMERO","Número da Conta Corrente","59","70","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G010","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_71_71","DV","Dígito Verificador da Conta","71","71","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G011","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_72_72","DV","Dígito Verificador da Ag/Conta","72","72","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G012","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_73_102","NOME","Nome da Empresa","73","102","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G013","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_103_142","INFORMAÇÃO 1","Mensagem","103","142","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G031","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_143_172","ENDEREÇO DA EMPRESA LOGRADOURO","Nome da Rua, Av, Pça, Etc","143","172","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G032","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_173_177","ENDEREÇO DA EMPRESA NÚMERO","Número do Local","173","177","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G032","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_178_192","ENDEREÇO DA EMPRESA COMPLEMENTO","Casa, Apto, Sala, Etc","178","192","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G032","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_193_212","CIDADE","Nome da Cidade","193","212","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G033","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G034","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_218_220","COMPLEMENTO CEP","Complemento do CEP","218","220","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G035","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_221_222","ESTADO","Sigla do Estado","221","222","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G036","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_223_230","CNAB","Uso Exclusivo da FEBRABAN/CNAB","223","230","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_header_231_240","OCORRÊNCIAS","Código das Ocorrências p/ Retorno","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_header","G059","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_1_3","BANCO","Código no Banco da Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_4_7","LOTE","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_8_8","REGISTRO","Tipo de Registro","8","8","0","num","3","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_9_13","SERVIÇO","Nº do Registro Seq. no Lote","9","13","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G038","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_14_14","SEGMENTO","Código de Segmento no Reg. Detalhe","14","14","0","alpha","J","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G039","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_15_15","MOVIMENTO TIPO","Tipo de Movimento","15","15","0","num","0","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G060","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_16_17","MOVIMENTO CÓDIGO","Código da Instrução p/ Movimento","16","17","0","num","00","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G061","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_18_61","PAGAMENTO CÓDIGO BARRAS","Código de Barras","18","61","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G063","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_62_91","NOME DO CEDENTE","Nome do Cedente","62","91","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G013","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_92_99","DATA VENCIMENTO","Data do Vencimento (Nominal)","92","99","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G044","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_100_114","VALOR DO TÍTULO","Valor do Título (Nominal)","100","114","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G042","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_115_129","DESCONTO","Valor do Desconto + Abatimento","115","129","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","L002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_130_144","ACRÉSCIMOS","Valor da Mora + Multa","130","144","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","L003","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_145_152","DATA PAGAMENTO","Data do Pagamento","145","152","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","P009","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_153_167","VALOR PAGAMENTO","Valor do Pagamento","153","167","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","P010","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_168_182","QUANTIDADE DA MOEDA","Quantidade da Moeda","168","182","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G041","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_183_202","REFERÊNCIA SACADO","Nº do Docto Atribuído pela Empresa","183","202","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G064","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_203_222","NOSSO NÚMERO","Nº do Docto Atribuído pelo Banco","203","222","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G043","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_223_224","CÓDIGO DE MOEDA","Código de Moeda","223","224","0","num","09","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G065","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_225_230","CNAB","Uso Exclusivo FEBRABAN/CNAB","225","230","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G004","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j_231_240","OCORRÊNCIAS","Códigos das Ocorrências p/ Retorno","231","240","0","alpha","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j","G059","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_1_3","BANCO","Código do Banco na Compensação","1","3","0","num","756","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G001","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_4_7","LOTE","Lote de Serviço","4","7","0","num","","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G002","","","","",""
"l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52_8_8","REGISTRO","Tipo de Registro","8","8","0","num","3","l10n_br_cnab_structure.cnab_sicoob_240_boleto_segmento_j52","G003","","","","",""
