"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69301190,"l10n_br_data_base.br_rr","69301190","Dom Pedro I","Rua","Centro","l10n_br_data_base.city_139"
cep_69301130,"l10n_br_data_base.br_rr","69301130","Barão do Rio Branco","Rua","Centro","l10n_br_data_base.city_139"
cep_69301200,"l10n_br_data_base.br_rr","69301200","Mário Homem de Melo","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301110,"l10n_br_data_base.br_rr","69301110","Major Williams","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301105,"l10n_br_data_base.br_rr","69301105","Ex-Combatente Emmanuel Boechat","Rua","Centro","l10n_br_data_base.city_139"
cep_69301160,"l10n_br_data_base.br_rr","69301160","Capitão Ene Garcez","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301090,"l10n_br_data_base.br_rr","69301090","Araújo Filho","Rua","Centro","l10n_br_data_base.city_139"
cep_69301165,"l10n_br_data_base.br_rr","69301165","José Ribeiro da Silva","Rua","Centro","l10n_br_data_base.city_139"
cep_69301135,"l10n_br_data_base.br_rr","69301135","Capitão Bessa","Rua","Centro","l10n_br_data_base.city_139"
cep_69301076,"l10n_br_data_base.br_rr","69301076","José Coelho","Travessa","Centro","l10n_br_data_base.city_139"
cep_69301205,"l10n_br_data_base.br_rr","69301205","A","Travessa","Centro","l10n_br_data_base.city_139"
cep_69301210,"l10n_br_data_base.br_rr","69301210","José de Anchieta","Rua","Centro","l10n_br_data_base.city_139"
cep_69301220,"l10n_br_data_base.br_rr","69301220","Frei José dos Inocentes","Rua","Centro","l10n_br_data_base.city_139"
cep_69301225,"l10n_br_data_base.br_rr","69301225","B","Travessa","Centro","l10n_br_data_base.city_139"
cep_69301230,"l10n_br_data_base.br_rr","69301230","Vidal de Negreiros","Rua","Centro","l10n_br_data_base.city_139"
cep_69301100,"l10n_br_data_base.br_rr","69301100","Terêncio Lima","Avenida","Centro","l10n_br_data_base.city_139"
cep_69313698,"l10n_br_data_base.br_rr","69313698","Y","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313618,"l10n_br_data_base.br_rr","69313618","Sabá Cunha","Avenida","Caranã","l10n_br_data_base.city_139"
cep_69313660,"l10n_br_data_base.br_rr","69313660","Monte Sinai","Travessa","Caranã","l10n_br_data_base.city_139"
cep_69313680,"l10n_br_data_base.br_rr","69313680","T","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313682,"l10n_br_data_base.br_rr","69313682","S","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313685,"l10n_br_data_base.br_rr","69313685","R","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313688,"l10n_br_data_base.br_rr","69313688","Rui Baraúna","Avenida","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313690,"l10n_br_data_base.br_rr","69313690","U","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69301150,"l10n_br_data_base.br_rr","69301150","Coronel Pinto","Rua","Centro","l10n_br_data_base.city_139"
cep_69313695,"l10n_br_data_base.br_rr","69313695","X","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69301240,"l10n_br_data_base.br_rr","69301240","Pedrinho Filho","Rua","Centro","l10n_br_data_base.city_139"
cep_69313700,"l10n_br_data_base.br_rr","69313700","Z","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313702,"l10n_br_data_base.br_rr","69313702","Joca Farias","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313705,"l10n_br_data_base.br_rr","69313705","19","Travessa","Jardim Caranã","l10n_br_data_base.city_139"
cep_69313652,"l10n_br_data_base.br_rr","69313652","C-01","Travessa","Caranã","l10n_br_data_base.city_139"
cep_69301120,"l10n_br_data_base.br_rr","69301120","Coronel Mota","Rua","Centro","l10n_br_data_base.city_139"
cep_69301080,"l10n_br_data_base.br_rr","69301080","Cecília Brasil","Rua","Centro","l10n_br_data_base.city_139"
cep_69301170,"l10n_br_data_base.br_rr","69301170","Victor Maia","Rua","Centro","l10n_br_data_base.city_139"
cep_69313692,"l10n_br_data_base.br_rr","69313692","V","Rua","Jardim Caranã","l10n_br_data_base.city_139"
cep_69315062,"l10n_br_data_base.br_rr","69315062","Marte","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315018,"l10n_br_data_base.br_rr","69315018","Rio Amajari","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315016,"l10n_br_data_base.br_rr","69315016","Rio Apiau","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314568,"l10n_br_data_base.br_rr","69314568","N-17","Avenida","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69315032,"l10n_br_data_base.br_rr","69315032","Rio Mucajaí","Avenida","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315008,"l10n_br_data_base.br_rr","69315008","Rio Uraricuera","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315054,"l10n_br_data_base.br_rr","69315054","Estrela Celeste","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314464,"l10n_br_data_base.br_rr","69314464","N-15","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69315058,"l10n_br_data_base.br_rr","69315058","Cruzeiro do Sul","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315052,"l10n_br_data_base.br_rr","69315052","Mercúrio","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315064,"l10n_br_data_base.br_rr","69315064","Estrela Cadente","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315066,"l10n_br_data_base.br_rr","69315066","Estrela D'alva","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315068,"l10n_br_data_base.br_rr","69315068","Guará","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315072,"l10n_br_data_base.br_rr","69315072","Santa Fé","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315074,"l10n_br_data_base.br_rr","69315074","Eclipse","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315076,"l10n_br_data_base.br_rr","69315076","Estrela D'alva","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315078,"l10n_br_data_base.br_rr","69315078","Estrela Cadente","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315056,"l10n_br_data_base.br_rr","69315056","Santa Fé","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315044,"l10n_br_data_base.br_rr","69315044","Rio Tacutu","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314434,"l10n_br_data_base.br_rr","69314434","Francisco Monteiro Gondim","Travessa","Nova Canaã","l10n_br_data_base.city_139"
cep_69314452,"l10n_br_data_base.br_rr","69314452","N-08","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314454,"l10n_br_data_base.br_rr","69314454","Laura Pinheiro Maia","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314456,"l10n_br_data_base.br_rr","69314456","N-12","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314458,"l10n_br_data_base.br_rr","69314458","N-13","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314462,"l10n_br_data_base.br_rr","69314462","N-14","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314466,"l10n_br_data_base.br_rr","69314466","N-16","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69315022,"l10n_br_data_base.br_rr","69315022","Rio Quinó","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315012,"l10n_br_data_base.br_rr","69315012","Rio Branco","Avenida","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315024,"l10n_br_data_base.br_rr","69315024","Rio Quinó","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315042,"l10n_br_data_base.br_rr","69315042","Rio Maú","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315038,"l10n_br_data_base.br_rr","69315038","Rio Uailan","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315036,"l10n_br_data_base.br_rr","69315036","Rio Ajarani","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315034,"l10n_br_data_base.br_rr","69315034","Rio Jatapu","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315048,"l10n_br_data_base.br_rr","69315048","Estrelinha","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315028,"l10n_br_data_base.br_rr","69315028","Rio Surumu","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315046,"l10n_br_data_base.br_rr","69315046","Estrelinha","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315026,"l10n_br_data_base.br_rr","69315026","Rio Quitauau","Travessa","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315004,"l10n_br_data_base.br_rr","69315004","Rio Anauá","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69315082,"l10n_br_data_base.br_rr","69315082","Estrela Celeste","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314665,"l10n_br_data_base.br_rr","69314665","N-31","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314670,"l10n_br_data_base.br_rr","69314670","Raimundo Alves de Souza","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314675,"l10n_br_data_base.br_rr","69314675","S-01","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314680,"l10n_br_data_base.br_rr","69314680","S-02","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314685,"l10n_br_data_base.br_rr","69314685","Tropical","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314690,"l10n_br_data_base.br_rr","69314690","S-02","Travessa","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314655,"l10n_br_data_base.br_rr","69314655","N-29","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69315002,"l10n_br_data_base.br_rr","69315002","Rio Alalaú","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314570,"l10n_br_data_base.br_rr","69314570","01","Avenida","Jardim Tropical","l10n_br_data_base.city_139"
cep_69315006,"l10n_br_data_base.br_rr","69315006","Rio Cotingo","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314640,"l10n_br_data_base.br_rr","69314640","Flora","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69350000,"l10n_br_data_base.br_rr","69350000","","","","l10n_br_data_base.city_138"
cep_69343000,"l10n_br_data_base.br_rr","69343000","","","","l10n_br_data_base.city_137"
cep_69306700,"l10n_br_data_base.br_rr","69306700","Getúlio Vargas","Avenida","São Pedro","l10n_br_data_base.city_139"
cep_69313728,"l10n_br_data_base.br_rr","69313728","Jael Barradas","Avenida","Jardim Caranã","l10n_br_data_base.city_139"
cep_69314152,"l10n_br_data_base.br_rr","69314152","São Sebastião","Avenida","Santa Tereza","l10n_br_data_base.city_139"
cep_69314695,"l10n_br_data_base.br_rr","69314695","Tropical","Travessa","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314610,"l10n_br_data_base.br_rr","69314610","07","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314426,"l10n_br_data_base.br_rr","69314426","Francisco Monteiro Gondim","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314650,"l10n_br_data_base.br_rr","69314650","Jerusalém","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69315086,"l10n_br_data_base.br_rr","69315086","Raio de Lua","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314580,"l10n_br_data_base.br_rr","69314580","01","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314585,"l10n_br_data_base.br_rr","69314585","02","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314590,"l10n_br_data_base.br_rr","69314590","03","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314595,"l10n_br_data_base.br_rr","69314595","04","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314660,"l10n_br_data_base.br_rr","69314660","N-30","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314605,"l10n_br_data_base.br_rr","69314605","06","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314382,"l10n_br_data_base.br_rr","69314382","General Ataíde Teive","Avenida","Nova Canaã","l10n_br_data_base.city_139"
cep_69314615,"l10n_br_data_base.br_rr","69314615","08","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314620,"l10n_br_data_base.br_rr","69314620","09","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314625,"l10n_br_data_base.br_rr","69314625","Carmelo","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314630,"l10n_br_data_base.br_rr","69314630","das Raízes","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314635,"l10n_br_data_base.br_rr","69314635","Estrela D'alva","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69315014,"l10n_br_data_base.br_rr","69315014","Rio Ereu","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314645,"l10n_br_data_base.br_rr","69314645","Jardim Babilônia","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314600,"l10n_br_data_base.br_rr","69314600","05","Rua","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314507,"l10n_br_data_base.br_rr","69314507","SB-02","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314480,"l10n_br_data_base.br_rr","69314480","N-21","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69303060,"l10n_br_data_base.br_rr","69303060","Quitauaú I","Travessa","Calungá","l10n_br_data_base.city_139"
cep_69303062,"l10n_br_data_base.br_rr","69303062","Quitauaú II","Travessa","Calungá","l10n_br_data_base.city_139"
cep_69303065,"l10n_br_data_base.br_rr","69303065","Parimé I","Travessa","Calungá","l10n_br_data_base.city_139"
cep_69301450,"l10n_br_data_base.br_rr","69301450","Major Manoel Correia","Rua","Centro","l10n_br_data_base.city_139"
cep_69314490,"l10n_br_data_base.br_rr","69314490","N-24","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314470,"l10n_br_data_base.br_rr","69314470","N-18","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69303055,"l10n_br_data_base.br_rr","69303055","Marechal Rondon","Rua","Calungá","l10n_br_data_base.city_139"
cep_69314510,"l10n_br_data_base.br_rr","69314510","SB-03","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69303047,"l10n_br_data_base.br_rr","69303047","Francisca Sampaio Tomaz","Rua","Calungá","l10n_br_data_base.city_139"
cep_69314503,"l10n_br_data_base.br_rr","69314503","SB-01","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314500,"l10n_br_data_base.br_rr","69314500","N-10","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314520,"l10n_br_data_base.br_rr","69314520","do Coentro","Alameda","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314493,"l10n_br_data_base.br_rr","69314493","N-25","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314523,"l10n_br_data_base.br_rr","69314523","das Hortas","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314487,"l10n_br_data_base.br_rr","69314487","Caubi Brasil de Magalhães","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314432,"l10n_br_data_base.br_rr","69314432","Canaã","Travessa","Nova Canaã","l10n_br_data_base.city_139"
cep_69314513,"l10n_br_data_base.br_rr","69314513","Sião","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69301455,"l10n_br_data_base.br_rr","69301455","Nossa Senhora do Carmo","Rua","Centro","l10n_br_data_base.city_139"
cep_69301370,"l10n_br_data_base.br_rr","69301370","João Pereira de Melo","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301380,"l10n_br_data_base.br_rr","69301380","Centro Cívico","Praça","Centro","l10n_br_data_base.city_139"
cep_69301390,"l10n_br_data_base.br_rr","69301390","José Amadeu Ribeiro Campos","Rua","Centro","l10n_br_data_base.city_139"
cep_69301400,"l10n_br_data_base.br_rr","69301400","Rocha Leal","Rua","Centro","l10n_br_data_base.city_139"
cep_69301410,"l10n_br_data_base.br_rr","69301410","Capitão Júlio Bezerra","Avenida","Centro","l10n_br_data_base.city_139"
cep_69301420,"l10n_br_data_base.br_rr","69301420","Alferes Paulo Saldanha","Rua","Centro","l10n_br_data_base.city_139"
cep_69301430,"l10n_br_data_base.br_rr","69301430","Professor Agnelo Bitencourt","Rua","Centro","l10n_br_data_base.city_139"
cep_69303057,"l10n_br_data_base.br_rr","69303057","Castelo Branco","Rua","Calungá","l10n_br_data_base.city_139"
cep_69303072,"l10n_br_data_base.br_rr","69303072","C","Travessa","Calungá","l10n_br_data_base.city_139"
cep_69314477,"l10n_br_data_base.br_rr","69314477","N-20","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69301330,"l10n_br_data_base.br_rr","69301330","Doutor Sylvio Lafêgo Botelho","Avenida","Centro","l10n_br_data_base.city_139"
cep_69303015,"l10n_br_data_base.br_rr","69303015","David Cruz","Rua","Calungá","l10n_br_data_base.city_139"
cep_69303025,"l10n_br_data_base.br_rr","69303025","Surumu","Avenida","Calungá","l10n_br_data_base.city_139"
cep_69303027,"l10n_br_data_base.br_rr","69303027","Raimunda Correia Soares","Rua","Calungá","l10n_br_data_base.city_139"
cep_69303035,"l10n_br_data_base.br_rr","69303035","Presidente Castelo Branco","Avenida","Calungá","l10n_br_data_base.city_139"
cep_69303037,"l10n_br_data_base.br_rr","69303037","Amajari","Rua","Calungá","l10n_br_data_base.city_139"
cep_69303045,"l10n_br_data_base.br_rr","69303045","das Guianas","Avenida","Calungá","l10n_br_data_base.city_139"
cep_69301440,"l10n_br_data_base.br_rr","69301440","General Penha Brasil","Rua","Centro","l10n_br_data_base.city_139"
cep_69314408,"l10n_br_data_base.br_rr","69314408","Jericó","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314483,"l10n_br_data_base.br_rr","69314483","N-22","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314388,"l10n_br_data_base.br_rr","69314388","Joaquim Honorato de Souza","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314392,"l10n_br_data_base.br_rr","69314392","Murilo Teixeira Cidade","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314394,"l10n_br_data_base.br_rr","69314394","S-3","Travessa","Nova Canaã","l10n_br_data_base.city_139"
cep_69314396,"l10n_br_data_base.br_rr","69314396","S-3","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314398,"l10n_br_data_base.br_rr","69314398","S-4","Avenida","Nova Canaã","l10n_br_data_base.city_139"
cep_69314402,"l10n_br_data_base.br_rr","69314402","Calebe","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69303445,"l10n_br_data_base.br_rr","69303445","Ville Roy","Avenida","São Vicente","l10n_br_data_base.city_139"
cep_69314406,"l10n_br_data_base.br_rr","69314406","Gideão","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314422,"l10n_br_data_base.br_rr","69314422","Carmelo","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314412,"l10n_br_data_base.br_rr","69314412","Midiã","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314414,"l10n_br_data_base.br_rr","69314414","S-1","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314473,"l10n_br_data_base.br_rr","69314473","N-19","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314418,"l10n_br_data_base.br_rr","69314418","Noemi","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314575,"l10n_br_data_base.br_rr","69314575","Olímpica","Avenida","Jardim Tropical","l10n_br_data_base.city_139"
cep_69314424,"l10n_br_data_base.br_rr","69314424","São Francisco","Avenida","Nova Canaã","l10n_br_data_base.city_139"
cep_69301365,"l10n_br_data_base.br_rr","69301365","Valério Magalhães","Rua","Centro","l10n_br_data_base.city_139"
cep_69314404,"l10n_br_data_base.br_rr","69314404","Eufrate","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314547,"l10n_br_data_base.br_rr","69314547","S-03","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69315088,"l10n_br_data_base.br_rr","69315088","Z-3","Rua","Professora Araceli Souto Maior","l10n_br_data_base.city_139"
cep_69314497,"l10n_br_data_base.br_rr","69314497","Jerusalém","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314468,"l10n_br_data_base.br_rr","69314468","N-17","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314527,"l10n_br_data_base.br_rr","69314527","do Coentro","Travessa","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314530,"l10n_br_data_base.br_rr","69314530","do Coentro","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314533,"l10n_br_data_base.br_rr","69314533","Cândido Pereira","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314537,"l10n_br_data_base.br_rr","69314537","Carmelo","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314386,"l10n_br_data_base.br_rr","69314386","Nivaldo da Conceição Gutierrez","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314543,"l10n_br_data_base.br_rr","69314543","S-02","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314428,"l10n_br_data_base.br_rr","69314428","N-1","Rua","Nova Canaã","l10n_br_data_base.city_139"
cep_69314550,"l10n_br_data_base.br_rr","69314550","S-04","Avenida","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314553,"l10n_br_data_base.br_rr","69314553","S-05","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314557,"l10n_br_data_base.br_rr","69314557","S-06","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314560,"l10n_br_data_base.br_rr","69314560","S-07","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314563,"l10n_br_data_base.br_rr","69314563","S-08","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314567,"l10n_br_data_base.br_rr","69314567","S-09","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314517,"l10n_br_data_base.br_rr","69314517","Silo","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69314540,"l10n_br_data_base.br_rr","69314540","S-01","Rua","Doutor Sílvio Botelho","l10n_br_data_base.city_139"
cep_69307260,"l10n_br_data_base.br_rr","69307260","Moisés de Souza Cruz","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307312,"l10n_br_data_base.br_rr","69307312","P-3","Travessa","Paraviana","l10n_br_data_base.city_139"
cep_69307230,"l10n_br_data_base.br_rr","69307230","Claudionor Freire","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307080,"l10n_br_data_base.br_rr","69307080","Pinheiro","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307240,"l10n_br_data_base.br_rr","69307240","Luiza Malaquias","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307241,"l10n_br_data_base.br_rr","69307241","Sibipiruna","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307242,"l10n_br_data_base.br_rr","69307242","Sucuba","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69314015,"l10n_br_data_base.br_rr","69314015","Paraíba","Rua","Piscicultura","l10n_br_data_base.city_139"
cep_69307250,"l10n_br_data_base.br_rr","69307250","Anísio de Carvalho","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307190,"l10n_br_data_base.br_rr","69307190","Totinho Mota","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307270,"l10n_br_data_base.br_rr","69307270","Sucupira","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307272,"l10n_br_data_base.br_rr","69307272","Levindo Inácio de Oliveira","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307273,"l10n_br_data_base.br_rr","69307273","Deusdete Coelho","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307274,"l10n_br_data_base.br_rr","69307274","Severino Soares de Freitas","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307275,"l10n_br_data_base.br_rr","69307275","T-4","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307280,"l10n_br_data_base.br_rr","69307280","Zacaria Mendes Ribeiro","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307220,"l10n_br_data_base.br_rr","69307220","Darôra","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307243,"l10n_br_data_base.br_rr","69307243","Embauba","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307120,"l10n_br_data_base.br_rr","69307120","Guariguara","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307460,"l10n_br_data_base.br_rr","69307460","Desembargador do Francisco Murilo Pinto","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307470,"l10n_br_data_base.br_rr","69307470","do Muricizeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307480,"l10n_br_data_base.br_rr","69307480","Uitizeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69306394,"l10n_br_data_base.br_rr","69306394","Perimetral Norte","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69307360,"l10n_br_data_base.br_rr","69307360","P-4","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307235,"l10n_br_data_base.br_rr","69307235","Arapari","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307500,"l10n_br_data_base.br_rr","69307500","Saputilheira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307210,"l10n_br_data_base.br_rr","69307210","Ministro Sérgio Mota","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307110,"l10n_br_data_base.br_rr","69307110","Peroba","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307200,"l10n_br_data_base.br_rr","69307200","Cerejeira","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307130,"l10n_br_data_base.br_rr","69307130","Caimbé","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307140,"l10n_br_data_base.br_rr","69307140","Mirixi","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307150,"l10n_br_data_base.br_rr","69307150","Freijó","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307160,"l10n_br_data_base.br_rr","69307160","Pau-rainha","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307170,"l10n_br_data_base.br_rr","69307170","Angelin","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69307180,"l10n_br_data_base.br_rr","69307180","Caferana","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69314134,"l10n_br_data_base.br_rr","69314134","Dourado","Rua","Santa Tereza","l10n_br_data_base.city_139"
cep_69307100,"l10n_br_data_base.br_rr","69307100","Angico","Rua","Paraviana","l10n_br_data_base.city_139"
cep_69314042,"l10n_br_data_base.br_rr","69314042","Flamboian","Rua","Piscicultura","l10n_br_data_base.city_139"
