"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69097550,"br_am","69097550","253","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097551,"br_am","69097551","225","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097552,"br_am","69097552","226","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097553,"br_am","69097553","223","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097554,"br_am","69097554","222","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097528,"br_am","69097528","239","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097545,"br_am","69097545","224","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097500,"br_am","69097500","248","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099106,"br_am","69099106","Sol Poente","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097518,"br_am","69097518","216","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097519,"br_am","69097519","217","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097520,"br_am","69097520","250","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097521,"br_am","69097521","218","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097522,"br_am","69097522","219","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097524,"br_am","69097524","220","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097537,"br_am","69097537","234","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099223,"br_am","69099223","São Lucas","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099024,"br_am","69099024","Luiz Soares","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097502,"br_am","69097502","201-I","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099034,"br_am","69099034","Monte das Oliveiras","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099033,"br_am","69099033","Hebrom","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099032,"br_am","69099032","Egito","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099013,"br_am","69099013","do Campo","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099029,"br_am","69099029","Ibicaré","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098761,"br_am","69098761","Nove","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099037,"br_am","69099037","Naim","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099025,"br_am","69099025","Francisco Genésio Cavalcante","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099038,"br_am","69099038","Efrain","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099023,"br_am","69099023","Francisco Galvão","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099021,"br_am","69099021","Dalício Jurandir","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099020,"br_am","69099020","3","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099016,"br_am","69099016","Sabiá","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099030,"br_am","69099030","5","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098435,"br_am","69098435","Cedro-Vermelho","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098454,"br_am","69098454","Cachoeira da Onça","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098452,"br_am","69098452","Cachoeira do Santuário","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099026,"br_am","69099026","Juvenal Tavares","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099002,"br_am","69099002","Canaã","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099010,"br_am","69099010","1","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099009,"br_am","69099009","Belém","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099525,"br_am","69099525","Contra-Baixo","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097598,"br_am","69097598","Cordeiros","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099007,"br_am","69099007","Judá","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099014,"br_am","69099014","Gaivota","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099005,"br_am","69099005","Novo Israel","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099036,"br_am","69099036","Palestina","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099003,"br_am","69099003","Monte Tabor","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098446,"br_am","69098446","Cachoeira do Urubuí","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099001,"br_am","69099001","Samaria","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099000,"br_am","69099000","Penetração 3","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098770,"br_am","69098770","Amadeu Botelho","Conjunto","Cidade Nova","l10n_br_data_base.city_112"
cep_69098765,"br_am","69098765","Sete","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098764,"br_am","69098764","Seis","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099006,"br_am","69099006","Êxodo","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099027,"br_am","69099027","Herculano de Souza","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099039,"br_am","69099039","da Esperança","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099015,"br_am","69099015","Gaivota","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098490,"br_am","69098490","219","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098570,"br_am","69098570","244","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098460,"br_am","69098460","216","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098552,"br_am","69098552","Domício dos Santos","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098470,"br_am","69098470","217","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098540,"br_am","69098540","241","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098530,"br_am","69098530","240","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098520,"br_am","69098520","239","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098450,"br_am","69098450","215","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098500,"br_am","69098500","237","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098590,"br_am","69098590","246","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098480,"br_am","69098480","218","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098560,"br_am","69098560","243","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099008,"br_am","69099008","Betânia","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099105,"br_am","69099105","Caicó","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097497,"br_am","69097497","203","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097498,"br_am","69097498","202","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097499,"br_am","69097499","201","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097505,"br_am","69097505","206","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098510,"br_am","69098510","238","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098427,"br_am","69098427","Cedro-Japonês","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097501,"br_am","69097501","204","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098444,"br_am","69098444","Cachoeira do Tarumã","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098442,"br_am","69098442","Cachoeira do Paricatuba","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098763,"br_am","69098763","11","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098437,"br_am","69098437","Cedrinho","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098471,"br_am","69098471","Três","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098434,"br_am","69098434","Cedro-do-Líbano","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098432,"br_am","69098432","Cipreste-Navado","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098580,"br_am","69098580","245","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098429,"br_am","69098429","Cedro-da-Várzea","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098582,"br_am","69098582","Conciolândia","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098425,"br_am","69098425","Cipreste","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098424,"br_am","69098424","Ciprestes-Dourado","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098440,"br_am","69098440","214","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098550,"br_am","69098550","242","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098275,"br_am","69098275","Juara","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098690,"br_am","69098690","67","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098600,"br_am","69098600","247","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098448,"br_am","69098448","Cataratas do Iguaçu","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098430,"br_am","69098430","213","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098048,"br_am","69098048","Jacareípe","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097797,"br_am","69097797","Trinta e Oito","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097781,"br_am","69097781","44","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097782,"br_am","69097782","69","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097783,"br_am","69097783","71","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097774,"br_am","69097774","13","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098060,"br_am","69098060","175","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098042,"br_am","69098042","Jaboticabal","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097779,"br_am","69097779","Itacolomi","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098046,"br_am","69098046","Jacarezinho","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097778,"br_am","69097778","Humildes","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098050,"br_am","69098050","174","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098052,"br_am","69098052","Jaciara","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098054,"br_am","69098054","Boturobi","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098000,"br_am","69098000","192","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098058,"br_am","69098058","Margareth Mee","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098038,"br_am","69098038","Jaboti","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098062,"br_am","69098062","Jaci","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098064,"br_am","69098064","Amajari","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098044,"br_am","69098044","Jaboticatubas","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097769,"br_am","69097769","42","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097798,"br_am","69097798","Trinta e Oito A","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097799,"br_am","69097799","Itabela","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097800,"br_am","69097800","Búzios","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097801,"br_am","69097801","Itaguai","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097802,"br_am","69097802","Itamarati","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097793,"br_am","69097793","Sessenta e Cinco","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097776,"br_am","69097776","30","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097780,"br_am","69097780","D","Avenida","Cidade Nova","l10n_br_data_base.city_112"
cep_69097768,"br_am","69097768","79","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097577,"br_am","69097577","67","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097770,"br_am","69097770","2","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097771,"br_am","69097771","4","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097772,"br_am","69097772","6","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097773,"br_am","69097773","8","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097786,"br_am","69097786","55","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097775,"br_am","69097775","15","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098017,"br_am","69098017","Brasiléia","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097777,"br_am","69097777","34","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097555,"br_am","69097555","223-II","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097585,"br_am","69097585","78","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098010,"br_am","69098010","170","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098028,"br_am","69098028","Jacuecanga","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097592,"br_am","69097592","Condor","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097767,"br_am","69097767","77","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097580,"br_am","69097580","256","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097581,"br_am","69097581","71","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097582,"br_am","69097582","73","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098065,"br_am","69098065","Jumirim","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097584,"br_am","69097584","77","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098035,"br_am","69098035","C4-3","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097578,"br_am","69097578","69","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097590,"br_am","69097590","257","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099205,"br_am","69099205","Ouro","Avenida","Cidade Nova","l10n_br_data_base.city_112"
cep_69098762,"br_am","69098762","Oito","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097593,"br_am","69097593","Custódia","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097595,"br_am","69097595","Congonhas","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097596,"br_am","69097596","Alice Ribeiro","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097597,"br_am","69097597","Corbélia","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69097583,"br_am","69097583","76","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098027,"br_am","69098027","Jaboatão","Beco","Cidade Nova","l10n_br_data_base.city_112"
cep_69098068,"br_am","69098068","Jataí","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098070,"br_am","69098070","176","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098056,"br_am","69098056","Jacupiranga","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098030,"br_am","69098030","172","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097765,"br_am","69097765","58","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098020,"br_am","69098020","171","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098021,"br_am","69098021","Rio Branco I","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098023,"br_am","69098023","Rio Branco II","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098037,"br_am","69098037","C4-4","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098026,"br_am","69098026","Brasiléia","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098036,"br_am","69098036","Jacaraci","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098041,"br_am","69098041","Juquita","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098029,"br_am","69098029","Jabora","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098040,"br_am","69098040","173","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098031,"br_am","69098031","C4-1","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098032,"br_am","69098032","Capibaribe","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098033,"br_am","69098033","C4-2","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098034,"br_am","69098034","Jacareí","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69098066,"br_am","69098066","Jacui","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69098025,"br_am","69098025","Raimundo Salgado","Avenida","Cidade Nova","l10n_br_data_base.city_112"
cep_69099130,"br_am","69099130","31","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099121,"br_am","69099121","1","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099210,"br_am","69099210","43","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099209,"br_am","69099209","Manganês","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099208,"br_am","69099208","Estânio","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099207,"br_am","69099207","Chumbo","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099206,"br_am","69099206","Cristal","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099215,"br_am","69099215","Ametista","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099181,"br_am","69099181","Paraibano","Avenida","Cidade Nova","l10n_br_data_base.city_112"
cep_69099131,"br_am","69099131","10","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099201,"br_am","69099201","Dom Bosco","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099129,"br_am","69099129","6","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099128,"br_am","69099128","5","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099127,"br_am","69099127","4","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099126,"br_am","69099126","9","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099125,"br_am","69099125","2","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099183,"br_am","69099183","Fortaleza","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099123,"br_am","69099123","3","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099134,"br_am","69099134","13","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099122,"br_am","69099122","7","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099194,"br_am","69099194","Sanhaçu","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099190,"br_am","69099190","40","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099189,"br_am","69099189","da Caldeira","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099188,"br_am","69099188","Capitão Alex","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099187,"br_am","69099187","Sergipe","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099186,"br_am","69099186","Araçatuba","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099185,"br_am","69099185","Santa Maria","Avenida","Cidade Nova","l10n_br_data_base.city_112"
cep_69098072,"br_am","69098072","Dois Unidos","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099211,"br_am","69099211","Monte Simão","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099184,"br_am","69099184","Piauí","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099212,"br_am","69099212","Monte Sião","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099213,"br_am","69099213","Santa Rosa","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099654,"br_am","69099654","São Marcelo","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099221,"br_am","69099221","São Luís","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099220,"br_am","69099220","44","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099219,"br_am","69099219","Urânio","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099218,"br_am","69099218","Pérola","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099217,"br_am","69099217","Esmeralda","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099216,"br_am","69099216","Diamante","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097796,"br_am","69097796","Sessenta e Sete A","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097788,"br_am","69097788","51","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099139,"br_am","69099139","Machado","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097784,"br_am","69097784","59","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099138,"br_am","69099138","Francisco Antônio Pigafeta","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099137,"br_am","69099137","Tasso da Silveira","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099136,"br_am","69099136","15","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099182,"br_am","69099182","Pará","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097795,"br_am","69097795","Sessenta e Sete","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099140,"br_am","69099140","33","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097787,"br_am","69097787","53","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099135,"br_am","69099135","14","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099120,"br_am","69099120","29","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099214,"br_am","69099214","Marmoré","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097789,"br_am","69097789","Trinta e Três","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097790,"br_am","69097790","Quarenta","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097791,"br_am","69097791","88 A","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097794,"br_am","69097794","Sessenta e Cinco A","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097792,"br_am","69097792","Quarenta A","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097785,"br_am","69097785","57","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097766,"br_am","69097766","75","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099176,"br_am","69099176","Encarnação","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099110,"br_am","69099110","27","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099124,"br_am","69099124","8","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099170,"br_am","69099170","38","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099113,"br_am","69099113","Quarenta B","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69097558,"br_am","69097558","192","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099111,"br_am","69099111","Quarenta A","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099179,"br_am","69099179","Axinim","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099150,"br_am","69099150","34","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099115,"br_am","69099115","Quarenta C","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099174,"br_am","69099174","Amanari","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099173,"br_am","69099173","Mossoró","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099117,"br_am","69099117","Quarenta e Dois A","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099132,"br_am","69099132","11","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099141,"br_am","69099141","Armando Fontes","Travessa","Cidade Nova","l10n_br_data_base.city_112"
cep_69099175,"br_am","69099175","Atlântica","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099180,"br_am","69099180","39","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099160,"br_am","69099160","35","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69099133,"br_am","69099133","12","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69153420,"br_am","69153420","Acioly Teixeira","Rua","São Vicente de Paula","l10n_br_data_base.city_120"
cep_69153360,"br_am","69153360","Doutor Afonso Maranhão","Rua","Emílio Moreira","l10n_br_data_base.city_120"
cep_69153240,"br_am","69153240","Antônio Cezar de Carvalho","Rua","Santa Rita de Cássia","l10n_br_data_base.city_120"
cep_69153230,"br_am","69153230","Raimundo Bentes de Jesus","Rua","Santa Rita de Cássia","l10n_br_data_base.city_120"
cep_69153220,"br_am","69153220","Joaquim de Freitas Vieira","Rua","Santa Rita de Cássia","l10n_br_data_base.city_120"
cep_69153210,"br_am","69153210","Maués","Rua","Palmares","l10n_br_data_base.city_120"
cep_69153200,"br_am","69153200","Quinze de Outubro","Rua","Palmares","l10n_br_data_base.city_120"
cep_69153190,"br_am","69153190","Juruty","Rua","Palmares","l10n_br_data_base.city_120"
cep_69152165,"br_am","69152165","Pastor Lessa","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69153270,"br_am","69153270","Waldemar Filho","Rua","Santa Rita de Cássia","l10n_br_data_base.city_120"
cep_69153280,"br_am","69153280","Vicente Reis","Rua","Santa Rita de Cássia","l10n_br_data_base.city_120"
cep_69153480,"br_am","69153480","Padre Vitório","Rua","De Nazaré","l10n_br_data_base.city_120"
cep_69153475,"br_am","69153475","Dom Pedro I","Rua","De Nazaré","l10n_br_data_base.city_120"
cep_69153470,"br_am","69153470","Dom Pedro II","Rua","De Nazaré","l10n_br_data_base.city_120"
cep_69153460,"br_am","69153460","Eudócia Alves","Rua","São Vicente de Paula","l10n_br_data_base.city_120"
cep_69153450,"br_am","69153450","Recife","Rua","São Vicente de Paula","l10n_br_data_base.city_120"
cep_69153440,"br_am","69153440","Antônio Santiago","Rua","São Vicente de Paula","l10n_br_data_base.city_120"
cep_69153433,"br_am","69153433","Agostinho Cunha","Beco","São Vicente de Paula","l10n_br_data_base.city_120"
cep_69153180,"br_am","69153180","Terra Santa","Rua","Palmares","l10n_br_data_base.city_120"
cep_69152160,"br_am","69152160","Artur Neto","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69153060,"br_am","69153060","Benjamim Rondon","Rua","Palmares","l10n_br_data_base.city_120"
cep_69152155,"br_am","69152155","Eládio Carneiro","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69152190,"br_am","69152190","Romualdo Corrêa","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69152145,"br_am","69152145","Professor Aldair Kimura","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69152140,"br_am","69152140","Wilson Cursino","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69152135,"br_am","69152135","Francisco Blinni","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69152130,"br_am","69152130","Guajarina Prestes","Rua","Itaúna II","l10n_br_data_base.city_120"
cep_69153260,"br_am","69153260","Salvador de Moura","Rua","Santa Rita de Cássia","l10n_br_data_base.city_120"
cep_69152120,"br_am","69152120","24 de Maio","Rua","Itaúna II","l10n_br_data_base.city_120"
