"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78912100,"br_ro","78912100","Juventude","Rua","Floresta","l10n_br_data_base.city_17"
cep_78911670,"br_ro","78911670","Goiabeira","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912200,"br_ro","78912200","do Canal","Rua","Floresta","l10n_br_data_base.city_17"
cep_78911304,"br_ro","78911304","Cravo","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911690,"br_ro","78911690","Bananeira","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911380,"br_ro","78911380","Cerejeira","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911370,"br_ro","78911370","Genipapo","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911360,"br_ro","78911360","das Crianças","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911350,"br_ro","78911350","Cuaçá","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911340,"br_ro","78911340","Tela","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78912140,"br_ro","78912140","da Saudade","Rua","Floresta","l10n_br_data_base.city_17"
cep_78911302,"br_ro","78911302","Eldorado","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78903617,"br_ro","78903617","Abdon Atala","Rua","Nacional","l10n_br_data_base.city_17"
cep_78911265,"br_ro","78911265","Sete","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911270,"br_ro","78911270","Umbaúba","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911280,"br_ro","78911280","Alamanda","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911290,"br_ro","78911290","Tipim","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911330,"br_ro","78911330","Erva Doce","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911301,"br_ro","78911301","Pau Ferro","Avenida","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911320,"br_ro","78911320","Sapoti","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911303,"br_ro","78911303","Garopaba","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911410,"br_ro","78911410","Sananduva","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911305,"br_ro","78911305","Laguna","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911400,"br_ro","78911400","Sapê","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911307,"br_ro","78911307","Urtiga Vermelha","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78912150,"br_ro","78912150","Vale","Rua","Floresta","l10n_br_data_base.city_17"
cep_78911300,"br_ro","78911300","São Miguel","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78912314,"br_ro","78912314","Soim","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911255,"br_ro","78911255","Seis","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911770,"br_ro","78911770","Aracajeira","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911760,"br_ro","78911760","Taperoba","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911750,"br_ro","78911750","Ingazeira","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911745,"br_ro","78911745","do Campo","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911740,"br_ro","78911740","Limoeiro","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911730,"br_ro","78911730","Mamoeiro","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911720,"br_ro","78911720","Laranjeiras","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911710,"br_ro","78911710","Abacateiro","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911700,"br_ro","78911700","Cajueiro","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912010,"br_ro","78912010","Esperança","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912180,"br_ro","78912180","Vitória","Rua","Floresta","l10n_br_data_base.city_17"
cep_78918360,"br_ro","78918360","Aracari","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78912130,"br_ro","78912130","Felicidade","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912210,"br_ro","78912210","das Crianças","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912160,"br_ro","78912160","Serenidade","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912165,"br_ro","78912165","Cingapura","Rua","Nova República","l10n_br_data_base.city_17"
cep_78912170,"br_ro","78912170","Três Marias","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912175,"br_ro","78912175","Três","Rua","Nova República","l10n_br_data_base.city_17"
cep_78912085,"br_ro","78912085","da Saúde","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912321,"br_ro","78912321","Aquariquara","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912080,"br_ro","78912080","Poita","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912320,"br_ro","78912320","Anari","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912220,"br_ro","78912220","do Lírio","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912300,"br_ro","78912300","das Orquídeas","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912301,"br_ro","78912301","Jatuarana","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912310,"br_ro","78912310","do Canal","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912311,"br_ro","78912311","Açaí","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912090,"br_ro","78912090","Aluízio Bentes","Rua","Floresta","l10n_br_data_base.city_17"
cep_78912190,"br_ro","78912190","BR-364","Rodovia","Floresta","l10n_br_data_base.city_17"
cep_78910481,"br_ro","78910481","Edite Feitosa","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78911163,"br_ro","78911163","Três","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911161,"br_ro","78911161","Avaí","Rua","Caladinho","l10n_br_data_base.city_17"
cep_78911160,"br_ro","78911160","Carapiá","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911151,"br_ro","78911151","Jacó Aires","Rua","Caladinho","l10n_br_data_base.city_17"
cep_78911150,"br_ro","78911150","Macela","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911141,"br_ro","78911141","Caetano","Rua","Caladinho","l10n_br_data_base.city_17"
cep_78911140,"br_ro","78911140","Carambola","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911130,"br_ro","78911130","Cidreira","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911120,"br_ro","78911120","Abacateiro","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911181,"br_ro","78911181","José Brasil","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910411,"br_ro","78910411","Crateús","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910740,"br_ro","78910740","Cassiana Paes","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910340,"br_ro","78910340","Piaba","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910490,"br_ro","78910490","Seis","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910720,"br_ro","78910720","Juazeiro","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910480,"br_ro","78910480","Cinco","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910470,"br_ro","78910470","Quatro","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910460,"br_ro","78910460","Três","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910451,"br_ro","78910451","Buritis","Residencial","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910450,"br_ro","78910450","Dois","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910440,"br_ro","78910440","Quixadá","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910501,"br_ro","78910501","Cedro","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910420,"br_ro","78910420","Itapagi","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910510,"br_ro","78910510","Oito","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910410,"br_ro","78910410","Massapê","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910380,"br_ro","78910380","Piratininga","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910360,"br_ro","78910360","Tucunaré","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910801,"br_ro","78910801","Emídio Alves Feitosa","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910491,"br_ro","78910491","José Amador dos Reis","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78911171,"br_ro","78911171","Navegantes","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911100,"br_ro","78911100","Gengibre","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910798,"br_ro","78910798","Esther Sales","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78911110,"br_ro","78911110","Capeba","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910796,"br_ro","78910796","Renato Peres","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910795,"br_ro","78910795","Antônio Leite","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910794,"br_ro","78910794","Militão Dias de Oliveira","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910793,"br_ro","78910793","Rio de Janeiro","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910791,"br_ro","78910791","Pastor Eurico Alfredo Nelson","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910790,"br_ro","78910790","Raimundo Cantuária","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910780,"br_ro","78910780","Idalva Fraga Moreira Silva","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910770,"br_ro","78910770","Antônio Violão","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910760,"br_ro","78910760","Antônio Fraga Moreira","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910750,"br_ro","78910750","Trinta e Dois","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78911165,"br_ro","78911165","do Sossego","Beco","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78911211,"br_ro","78911211","Tamarindo","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910331,"br_ro","78910331","Guaporé","Avenida","Lagoa","l10n_br_data_base.city_17"
cep_78911180,"br_ro","78911180","Caroba","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911090,"br_ro","78911090","Piquiá","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911190,"br_ro","78911190","Malva","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911191,"br_ro","78911191","Sapucaia","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910270,"br_ro","78910270","Caparari","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78911210,"br_ro","78911210","Agrião","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910800,"br_ro","78910800","Eduardo Lima e Silva","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78911220,"br_ro","78911220","Angico","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911221,"br_ro","78911221","Caiuva","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911230,"br_ro","78911230","Babosa","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911231,"br_ro","78911231","Congonha","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78913382,"br_ro","78913382","Parintins","Rua","Aeroclube","l10n_br_data_base.city_17"
cep_78911170,"br_ro","78911170","Açafrão","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78911200,"br_ro","78911200","Carqueja","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78914530,"br_ro","78914530","dos Coqueiros","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78910610,"br_ro","78910610","Dezoito","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78914560,"br_ro","78914560","Gladiolo","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914810,"br_ro","78914810","Olinda","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78914790,"br_ro","78914790","Recife","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78914780,"br_ro","78914780","Castro Alves","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78914770,"br_ro","78914770","Bauru","Travessa","São João Batista","l10n_br_data_base.city_17"
cep_78914751,"br_ro","78914751","BR-364","Rodovia","São João Batista","l10n_br_data_base.city_17"
cep_78914660,"br_ro","78914660","Sucupira","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914600,"br_ro","78914600","Netuno","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914590,"br_ro","78914590","Canavieira","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78913770,"br_ro","78913770","Pau Brasil","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78914570,"br_ro","78914570","Buritis","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78910350,"br_ro","78910350","Piraíba","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78914550,"br_ro","78914550","Murupá","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78910521,"br_ro","78910521","Aruba","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78914520,"br_ro","78914520","Café","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914510,"br_ro","78914510","Cacau","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914500,"br_ro","78914500","Faveira","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914495,"br_ro","78914495","Angelins","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914490,"br_ro","78914490","Tilápia","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914485,"br_ro","78914485","Daniel Nery","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914480,"br_ro","78914480","Mangueira","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914475,"br_ro","78914475","Campos Sales","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914580,"br_ro","78914580","Parajuba","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78915080,"br_ro","78915080","Paulo Leal","Rua","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78915290,"br_ro","78915290","Guaruba","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78912640,"br_ro","78912640","das Araras","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78903620,"br_ro","78903620","Araripe","Rua","Nacional","l10n_br_data_base.city_17"
cep_78914830,"br_ro","78914830","Arco Verde","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78910630,"br_ro","78910630","Vinte","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910330,"br_ro","78910330","Piramutaba","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910320,"br_ro","78910320","Pirarara","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910310,"br_ro","78910310","Jacu","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910300,"br_ro","78910300","Jaú","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78911241,"br_ro","78911241","Cravo-da-Índia","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910430,"br_ro","78910430","Ubagari","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910590,"br_ro","78910590","Dezesseis","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910710,"br_ro","78910710","Vinte e Oito","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910700,"br_ro","78910700","Vinte e Sete","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910690,"br_ro","78910690","Orlando Ferreira","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910680,"br_ro","78910680","Vinte e Cinco","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910670,"br_ro","78910670","Amélia Farias","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910660,"br_ro","78910660","Vinte e Três","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910511,"br_ro","78910511","Ipu","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910570,"br_ro","78910570","Quatorze","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78914760,"br_ro","78914760","Horus","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78910530,"br_ro","78910530","Dez","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910531,"br_ro","78910531","Seis A","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910540,"br_ro","78910540","Florestan Fernandes","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910541,"br_ro","78910541","Mamoré","Avenida","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910650,"br_ro","78910650","Vinte e Dois","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910560,"br_ro","78910560","Treze","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910640,"br_ro","78910640","Vinte e Um","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910580,"br_ro","78910580","Quinze","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910280,"br_ro","78910280","Pirarucu","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910600,"br_ro","78910600","Dezessete","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910500,"br_ro","78910500","Holmes Almeida","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910620,"br_ro","78910620","Dezenove","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910520,"br_ro","78910520","Nove","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910550,"br_ro","78910550","Altemar Dutra","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78910210,"br_ro","78910210","Pirapitinga","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78909735,"br_ro","78909735","Raimundo Mercês","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910005,"br_ro","78910005","Dois","Rua","Residencial Dom João Costa","l10n_br_data_base.city_17"
cep_78910205,"br_ro","78910205","Pacu","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910261,"br_ro","78910261","Jundiaí","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910260,"br_ro","78910260","Surubim","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910251,"br_ro","78910251","Dourado","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910250,"br_ro","78910250","Jatuarana","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910241,"br_ro","78910241","Candiru","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910240,"br_ro","78910240","Curimatã","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910235,"br_ro","78910235","Traíra","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910230,"br_ro","78910230","Matrinchã","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910221,"br_ro","78910221","Jaraqui","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78923756,"br_ro","78923756","Madri","Rua","Novo Horizonte","l10n_br_data_base.city_17"
cep_78910070,"br_ro","78910070","Morada Nova","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78909760,"br_ro","78909760","Governador Ari Marcos","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910080,"br_ro","78910080","Irancuba","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910200,"br_ro","78910200","Piau","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910180,"br_ro","78910180","Indaiá","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910170,"br_ro","78910170","Maranguape","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910160,"br_ro","78910160","Icó","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910150,"br_ro","78910150","Engenheiro Severino Virgílio","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910140,"br_ro","78910140","Benedito","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910130,"br_ro","78910130","Santana","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910120,"br_ro","78910120","Juazeiro","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910110,"br_ro","78910110","Crato","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910100,"br_ro","78910100","Alexandre Guimarães","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78909720,"br_ro","78909720","Platão","Travessa","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910211,"br_ro","78910211","Mandi","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910220,"br_ro","78910220","Cará","Rua","Lagoa","l10n_br_data_base.city_17"
cep_78910030,"br_ro","78910030","Citrino","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78912630,"br_ro","78912630","Juriti","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912620,"br_ro","78912620","Garças","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78914750,"br_ro","78914750","Apis","Rua","São João Batista","l10n_br_data_base.city_17"
cep_78910802,"br_ro","78910802","Arruda Cabral","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78912610,"br_ro","78912610","Bem-te-vis","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912600,"br_ro","78912600","Pica-Pau","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912595,"br_ro","78912595","Pintassilgo","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912590,"br_ro","78912590","Piriquitos","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78912580,"br_ro","78912580","Papagaios","Rua","Jardim Eldorado","l10n_br_data_base.city_17"
cep_78913001,"br_ro","78913001","Um","Rua","Caladinho","l10n_br_data_base.city_17"
cep_78909850,"br_ro","78909850","Samaúma","Conjunto","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910060,"br_ro","78910060","Padre Cícero","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910057,"br_ro","78910057","Mané Garrincha","Rua","Socialista","l10n_br_data_base.city_17"
cep_78909740,"br_ro","78909740","Possidônio Fontes","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910090,"br_ro","78910090","Cascavel","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910040,"br_ro","78910040","Iguatú","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78909770,"br_ro","78909770","Trinta e Cinco","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909780,"br_ro","78909780","Trinta e Seis","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909790,"br_ro","78909790","Geraldo Ferreira","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909795,"br_ro","78909795","Militão Dias de Oliveira","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910045,"br_ro","78910045","Juventino Pereira Filho","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78909840,"br_ro","78909840","Jardim Acapu","Conjunto","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910031,"br_ro","78910031","João de Deus Simplício","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910000,"br_ro","78910000","Amazonas","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78911250,"br_ro","78911250","Algodoeiro","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910010,"br_ro","78910010","Ana Sobral","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78910015,"br_ro","78910015","Ribeirão Preto","Rua","Cuniã","l10n_br_data_base.city_17"
cep_78910020,"br_ro","78910020","Ana Caucaia","Rua","Parque Ceará","l10n_br_data_base.city_17"
cep_78909750,"br_ro","78909750","Edson Granjeiro Filho","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909830,"br_ro","78909830","Antares","Conjunto","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909575,"br_ro","78909575","Daniela","Rua","Ipanema","l10n_br_data_base.city_17"
cep_78909670,"br_ro","78909670","Vênus II","Travessa","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909661,"br_ro","78909661","Guaporé","Avenida","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909660,"br_ro","78909660","Vicente Barbosa","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909650,"br_ro","78909650","Padre Messias","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909640,"br_ro","78909640","Victor Ferreira Manahiba","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78906710,"br_ro","78906710","Roberto Souza","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78909620,"br_ro","78909620","Padre Elias Fonte","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909725,"br_ro","78909725","Clêa Mercês","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909600,"br_ro","78909600","Daniel Campos","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909595,"br_ro","78909595","Três","Rua","Cuniã","l10n_br_data_base.city_17"
cep_78909591,"br_ro","78909591","Buritis","Residencial","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909590,"br_ro","78909590","Luiz Fontes","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909587,"br_ro","78909587","Tomás Gonçalves","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909680,"br_ro","78909680","Norton Carpes","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78911070,"br_ro","78911070","Alfazema","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910810,"br_ro","78910810","de Belo Horizonte","Vila","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910811,"br_ro","78910811","Ananias Ferreira de Andrade","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78910050,"br_ro","78910050","Agenor Martins de Carvalho","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78909730,"br_ro","78909730","George Resky","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910809,"br_ro","78910809","Delegado Mauro dos Santos","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78909585,"br_ro","78909585","Fernando Rivero","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78910813,"br_ro","78910813","Francisco Dias","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78909580,"br_ro","78909580","Estrela","Rua","Ipanema","l10n_br_data_base.city_17"
cep_78911080,"br_ro","78911080","Camomila","Rua","Cohab-Floresta II","l10n_br_data_base.city_17"
cep_78910730,"br_ro","78910730","Francisco Vianez","Rua","Tancredo Neves","l10n_br_data_base.city_17"
cep_78909630,"br_ro","78909630","Rosário Albuquerque","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909565,"br_ro","78909565","Estácio de Sá","Rua","Cuniã","l10n_br_data_base.city_17"
cep_78909570,"br_ro","78909570","Chirleane","Rua","Ipanema","l10n_br_data_base.city_17"
